code,name,market,year,cash_div,stock_div,total_div
2855,統一證,TWSE,2023,0.39,0.0,0.39
2855,統一證,TWSE,2024,1.32,0.0,1.32
2855,統一證,TWSE,2025,1.1,1.0,2.1
2855,統一證,TWSE,2026,2.11,0.0,2.11
1563,巧新,TWSE,2015,2.0,0.0,2.0
1563,巧新,TWSE,2016,2.0,0.0,2.0
1563,巧新,TWSE,2017,3.0,0.0,3.0
1563,巧新,TWSE,2018,3.0,0.0,3.0
1563,巧新,TWSE,2019,3.0,0.0,3.0
1563,巧新,TWSE,2020,2.0009,0.0,2.0009
1563,巧新,TWSE,2021,2.0164,0.0,2.0164
1563,巧新,TWSE,2022,1.0,1.0,2.0
1563,巧新,TWSE,2023,1.9583,0.0,1.9583
1563,巧新,TWSE,2024,1.8021,0.0,1.8021
1563,巧新,TWSE,2025,2.2693,0.0,2.2693
1563,巧新,TWSE,2026,2.0,0.0,2.0
6108,競國,TWSE,2015,1.1,0.0,1.1
6108,競國,TWSE,2017,2.0,0.0,2.0
6108,競國,TWSE,2018,1.35,0.0,1.35
6108,競國,TWSE,2019,2.5,0.0,2.5
6108,競國,TWSE,2020,1.6,0.0,1.6
6108,競國,TWSE,2021,0.5,0.0,0.5
6108,競國,TWSE,2022,1.05,0.0,1.05
6108,競國,TWSE,2023,0.5,0.0,0.5
6108,競國,TWSE,2024,0.5,0.0,0.5
6108,競國,TWSE,2025,1.0,0.0,1.0
6108,競國,TWSE,2026,1.0,0.0,1.0
1711,永光,TWSE,2015,0.5,0.5,1.0
1711,永光,TWSE,2016,0.5,0.5,1.0
1711,永光,TWSE,2017,0.5,0.0,0.5
1711,永光,TWSE,2018,0.5,0.0,0.5
1711,永光,TWSE,2019,0.5,0.0,0.5
1711,永光,TWSE,2020,0.3,0.0,0.3
1711,永光,TWSE,2021,0.3,0.0,0.3
1711,永光,TWSE,2022,0.5,0.0,0.5
1711,永光,TWSE,2023,0.35,0.0,0.35
1711,永光,TWSE,2024,0.15,0.0,0.15
1711,永光,TWSE,2025,0.3,0.0,0.3
7749,意騰-KY,TWSE,2026,9.0,0.0,9.0
8110,華東,TWSE,2015,0.3501,0.0,0.3501
8110,華東,TWSE,2016,0.2145,0.0,0.2145
8110,華東,TWSE,2017,0.25,0.0,0.25
8110,華東,TWSE,2018,0.85,0.0,0.85
8110,華東,TWSE,2019,0.3,0.0,0.3
8110,華東,TWSE,2021,0.2,0.0,0.2
8110,華東,TWSE,2022,0.13,0.0,0.13
8110,華東,TWSE,2023,0.15,0.0,0.15
8110,華東,TWSE,2024,0.2039,0.0,0.2039
8110,華東,TWSE,2025,0.2,0.0,0.2
8110,華東,TWSE,2026,1.4942,0.0,1.4942
6443,元晶,TWSE,2016,0.0,0.0,0.0
6443,元晶,TWSE,2017,0.0,0.0,0.0
6443,元晶,TWSE,2019,0.0,0.0,0.0
6443,元晶,TWSE,2020,0.0,0.0,0.0
6443,元晶,TWSE,2022,0.0,0.0,0.0
6443,元晶,TWSE,2023,0.1,0.0,0.1
6443,元晶,TWSE,2024,0.4,0.0,0.4
1597,直得,TWSE,2015,0.5,0.0,0.5
1597,直得,TWSE,2016,0.5,0.5,1.0
1597,直得,TWSE,2017,1.0,0.0,1.0
1597,直得,TWSE,2018,1.0,2.5,3.5
1597,直得,TWSE,2019,1.0,1.0,2.0
1597,直得,TWSE,2020,1.0,0.0,1.0
1597,直得,TWSE,2021,1.5,0.0,1.5
1597,直得,TWSE,2022,1.5,1.0,2.5
1597,直得,TWSE,2023,2.0,0.0,2.0
1597,直得,TWSE,2024,0.8,0.0,0.8
1597,直得,TWSE,2025,0.7,0.0,0.7
1597,直得,TWSE,2026,0.7,0.0,0.7
6166,凌華,TWSE,2015,1.9014,0.9011,2.8024
6166,凌華,TWSE,2016,2.3999,0.0,2.3999
6166,凌華,TWSE,2017,1.8048,0.0,1.8048
6166,凌華,TWSE,2018,1.5,0.0,1.5
6166,凌華,TWSE,2019,1.3,0.0,1.3
6166,凌華,TWSE,2020,1.6,0.0,1.6
6166,凌華,TWSE,2021,1.0,0.0,1.0
6166,凌華,TWSE,2022,0.3,0.0,0.3
6166,凌華,TWSE,2023,2.5,0.0,2.5
6166,凌華,TWSE,2024,1.0,0.0,1.0
6166,凌華,TWSE,2025,0.9328,0.0,0.9328
6166,凌華,TWSE,2026,1.199,0.0,1.199
6191,精成科,TWSE,2017,0.4,0.0,0.4
6191,精成科,TWSE,2018,0.6,0.0,0.6
6191,精成科,TWSE,2019,0.3,0.0,0.3
6191,精成科,TWSE,2020,0.5006,0.0,0.5006
6191,精成科,TWSE,2021,0.8031,0.0,0.8031
6191,精成科,TWSE,2022,1.7511,0.0,1.7511
6191,精成科,TWSE,2023,2.6208,0.0,2.6208
6191,精成科,TWSE,2024,3.3,0.0,3.3
6191,精成科,TWSE,2025,3.0101,0.0,3.0101
6191,精成科,TWSE,2026,2.6,0.0,2.6
3055,蔚華科,TWSE,2015,1.2001,0.0,1.2001
3055,蔚華科,TWSE,2016,0.9983,0.0,0.9983
3055,蔚華科,TWSE,2017,0.8192,0.0,0.8192
3055,蔚華科,TWSE,2018,0.8,0.0,0.8
3055,蔚華科,TWSE,2019,1.0,0.0,1.0
3055,蔚華科,TWSE,2020,0.4,0.0,0.4
3055,蔚華科,TWSE,2021,0.1998,0.0,0.1998
3055,蔚華科,TWSE,2022,0.1999,0.0,0.1999
3055,蔚華科,TWSE,2023,0.9992,0.0,0.9992
3055,蔚華科,TWSE,2024,1.0114,0.0,1.0114
3055,蔚華科,TWSE,2025,1.0,0.0,1.0
3055,蔚華科,TWSE,2026,0.5,0.0,0.5
3712,永崴投控,TWSE,2019,2.5,0.0,2.5
3712,永崴投控,TWSE,2021,1.0,0.0,1.0
3712,永崴投控,TWSE,2022,1.5,0.0,1.5
3712,永崴投控,TWSE,2023,2.0,0.0,2.0
3712,永崴投控,TWSE,2024,2.0,0.0,2.0
3712,永崴投控,TWSE,2025,3.0,0.0,3.0
2491,吉祥全,TWSE,2021,0.4,0.0,0.4
2491,吉祥全,TWSE,2022,0.1,0.0,0.1
3576,聯合再生,TWSE,2015,0.2001,0.0,0.2001
3576,聯合再生,TWSE,2016,0.0,0.0,0.0
3576,聯合再生,TWSE,2019,0.0,0.0,0.0
3576,聯合再生,TWSE,2021,0.0,0.0,0.0
3576,聯合再生,TWSE,2023,0.1,0.0,0.1
6753,龍德造船,TWSE,2021,0.58,0.0,0.58
6753,龍德造船,TWSE,2022,0.25,2.25,2.5
6753,龍德造船,TWSE,2023,1.0,0.0,1.0
6753,龍德造船,TWSE,2024,1.1,0.5,1.6
6753,龍德造船,TWSE,2025,1.25,0.0,1.25
6753,龍德造船,TWSE,2026,1.2494,0.0,1.2494
3010,華立,TWSE,2015,3.3,0.0,3.3
3010,華立,TWSE,2016,2.7,0.0,2.7
3010,華立,TWSE,2017,2.6,0.0,2.6
3010,華立,TWSE,2018,3.3,0.0,3.3
3010,華立,TWSE,2019,3.2,0.0,3.2
3010,華立,TWSE,2020,3.3,0.0,3.3
3010,華立,TWSE,2021,4.4,0.2,4.6
3010,華立,TWSE,2022,6.8,0.0,6.8
3010,華立,TWSE,2023,6.1,0.0,6.1
3010,華立,TWSE,2024,4.9504,0.0,4.9504
3010,華立,TWSE,2025,5.3,0.0,5.3
3010,華立,TWSE,2026,5.3,0.0,5.3
2374,佳能,TWSE,2016,1.5004,0.0,1.5004
2374,佳能,TWSE,2017,0.9001,0.0,0.9001
2374,佳能,TWSE,2018,0.8,0.0,0.8
2374,佳能,TWSE,2019,0.5,0.0,0.5
2374,佳能,TWSE,2020,0.3,0.0,0.3
2374,佳能,TWSE,2021,0.4907,0.0,0.4907
2374,佳能,TWSE,2022,1.0,0.0,1.0
2374,佳能,TWSE,2023,0.45,0.0,0.45
2374,佳能,TWSE,2024,0.9001,0.0,0.9001
2374,佳能,TWSE,2025,0.599,1.198,1.7969
2374,佳能,TWSE,2026,1.9917,0.0,1.9917
3305,昇貿,TWSE,2015,2.0,0.0,2.0
3305,昇貿,TWSE,2016,1.0413,0.0,1.0413
3305,昇貿,TWSE,2017,2.3627,0.0,2.3627
3305,昇貿,TWSE,2018,1.0273,0.0,1.0273
3305,昇貿,TWSE,2019,1.0273,0.0,1.0273
3305,昇貿,TWSE,2020,1.005,0.0,1.005
3305,昇貿,TWSE,2021,1.3647,0.0,1.3647
3305,昇貿,TWSE,2022,2.4982,0.0,2.4982
3305,昇貿,TWSE,2023,1.9911,0.0,1.9911
3305,昇貿,TWSE,2024,2.0,0.0,2.0
3305,昇貿,TWSE,2025,2.2509,0.0,2.2509
3305,昇貿,TWSE,2026,2.2833,0.0,2.2833
4764,雙鍵,TWSE,2017,2.2,0.3,2.5
4764,雙鍵,TWSE,2018,2.7,0.0,2.7
4764,雙鍵,TWSE,2019,5.0,1.0,6.0
4764,雙鍵,TWSE,2020,1.2218,0.0,1.2218
4764,雙鍵,TWSE,2021,0.3,0.7,1.0
4764,雙鍵,TWSE,2022,0.4,0.6,1.0
4764,雙鍵,TWSE,2023,0.5,0.0,0.5
4764,雙鍵,TWSE,2026,1.0,0.0,1.0
3543,州巧,TWSE,2015,0.205,0.0,0.205
3543,州巧,TWSE,2016,0.5,0.0,0.5
3543,州巧,TWSE,2017,0.6,0.0,0.6
3543,州巧,TWSE,2018,0.5,0.0,0.5
3543,州巧,TWSE,2019,0.6,0.0,0.6
3543,州巧,TWSE,2020,0.8,0.0,0.8
3543,州巧,TWSE,2021,1.2,0.0,1.2
3543,州巧,TWSE,2022,1.2,0.0,1.2
3543,州巧,TWSE,2023,1.0,0.0,1.0
3543,州巧,TWSE,2024,1.0,0.0,1.0
3543,州巧,TWSE,2025,0.5,0.0,0.5
3543,州巧,TWSE,2026,0.6,0.0,0.6
2406,國碩,TWSE,2020,0.0,0.0,0.0
2406,國碩,TWSE,2022,0.0,0.0,0.0
2030,彰源,TWSE,2015,0.5025,0.5025,1.005
2030,彰源,TWSE,2018,1.0,0.0,1.0
2030,彰源,TWSE,2019,1.0,0.0,1.0
2030,彰源,TWSE,2020,0.5107,0.0,0.5107
2030,彰源,TWSE,2021,0.5,0.0,0.5
2030,彰源,TWSE,2022,2.0,0.0,2.0
2030,彰源,TWSE,2023,1.5,0.0,1.5
2030,彰源,TWSE,2024,0.5,0.0,0.5
2030,彰源,TWSE,2025,0.7116,0.0,0.7116
2030,彰源,TWSE,2026,0.5,0.0,0.5
2302,麗正,TWSE,2015,0.341,0.31,0.6509
2302,麗正,TWSE,2016,0.0241,0.0,0.0241
2302,麗正,TWSE,2021,0.3006,0.0,0.3006
2302,麗正,TWSE,2022,0.6013,0.0,0.6013
2302,麗正,TWSE,2023,0.8,0.0,0.8
2302,麗正,TWSE,2024,0.31,0.0,0.31
2302,麗正,TWSE,2025,0.58,0.0,0.58
2302,麗正,TWSE,2026,0.35,0.0,0.35
8016,矽創,TWSE,2015,4.5,0.0,4.5
8016,矽創,TWSE,2016,5.0,0.0,5.0
8016,矽創,TWSE,2017,6.0,0.0,6.0
8016,矽創,TWSE,2018,5.5007,0.0,5.5007
8016,矽創,TWSE,2019,5.0,0.0,5.0
8016,矽創,TWSE,2020,6.5,0.0,6.5
8016,矽創,TWSE,2021,7.5,0.0,7.5
8016,矽創,TWSE,2022,32.0,0.0,32.0
8016,矽創,TWSE,2023,22.0,0.0,22.0
8016,矽創,TWSE,2024,12.0,0.0,12.0
8016,矽創,TWSE,2025,12.0,0.0,12.0
8016,矽創,TWSE,2026,11.5,0.0,11.5
2723,美食-KY,TWSE,2015,1.2,0.0,1.2
2723,美食-KY,TWSE,2016,2.5,0.5,3.0
2723,美食-KY,TWSE,2017,5.0,1.0,6.0
2723,美食-KY,TWSE,2018,6.0,1.04,7.04
2723,美食-KY,TWSE,2019,5.0,0.0,5.0
2723,美食-KY,TWSE,2020,3.0,0.0,3.0
2723,美食-KY,TWSE,2021,4.0,0.0,4.0
2723,美食-KY,TWSE,2022,5.0,0.0,5.0
2723,美食-KY,TWSE,2023,2.5,0.0,2.5
2723,美食-KY,TWSE,2024,3.5,0.0,3.5
2723,美食-KY,TWSE,2025,3.0,0.0,3.0
3209,全科,TWSE,2015,1.3,1.5,2.8
3209,全科,TWSE,2016,1.2,1.6,2.8
3209,全科,TWSE,2017,1.1,0.5,1.6
3209,全科,TWSE,2018,0.8,0.5,1.3
3209,全科,TWSE,2019,1.0,0.2,1.2
3209,全科,TWSE,2020,1.2787,0.0,1.2787
3209,全科,TWSE,2021,1.4,0.6,2.0
3209,全科,TWSE,2022,2.4,0.8,3.2
3209,全科,TWSE,2023,3.5784,0.0,3.5784
3209,全科,TWSE,2024,2.0983,0.0,2.0983
3209,全科,TWSE,2025,2.4845,0.0,2.4845
3209,全科,TWSE,2026,2.0,0.5,2.5
2340,台亞,TWSE,2015,0.75,0.0,0.75
2340,台亞,TWSE,2016,1.0,0.0,1.0
2340,台亞,TWSE,2017,1.1908,0.0,1.1908
2340,台亞,TWSE,2018,1.35,0.0,1.35
2340,台亞,TWSE,2019,0.5,0.0,0.5
2340,台亞,TWSE,2021,1.3927,0.0,1.3927
2340,台亞,TWSE,2022,3.0003,0.0,3.0003
2340,台亞,TWSE,2023,1.0,0.0,1.0
2340,台亞,TWSE,2024,0.5,0.0,0.5
2207,和泰車,TWSE,2015,10.5,0.0,10.5
2207,和泰車,TWSE,2016,12.0,0.0,12.0
2207,和泰車,TWSE,2017,12.0,0.0,12.0
2207,和泰車,TWSE,2018,12.0,0.0,12.0
2207,和泰車,TWSE,2019,12.0,0.0,12.0
2207,和泰車,TWSE,2020,14.0,0.0,14.0
2207,和泰車,TWSE,2021,17.0,0.0,17.0
2207,和泰車,TWSE,2022,20.0,0.0,20.0
2207,和泰車,TWSE,2023,2.0,0.2,2.2
2207,和泰車,TWSE,2024,20.0,0.0,20.0
2207,和泰車,TWSE,2025,20.0,0.0,20.0
2207,和泰車,TWSE,2026,20.0,0.0,20.0
6719,力智,TWSE,2021,1.4988,0.0,1.4988
6719,力智,TWSE,2022,7.495,0.0,7.495
6719,力智,TWSE,2023,9.9611,0.0,9.9611
6719,力智,TWSE,2024,1.9922,0.0,1.9922
6719,力智,TWSE,2025,1.6969,0.0,1.6969
6719,力智,TWSE,2026,4.5983,0.0,4.5983
3029,零壹,TWSE,2015,0.4068,0.4068,0.8136
3029,零壹,TWSE,2016,1.0,0.0,1.0
3029,零壹,TWSE,2017,1.1998,0.0,1.1998
3029,零壹,TWSE,2018,1.2996,0.0,1.2996
3029,零壹,TWSE,2019,1.4971,0.0,1.4971
3029,零壹,TWSE,2020,2.0101,0.0,2.0101
3029,零壹,TWSE,2021,3.0007,0.0,3.0007
3029,零壹,TWSE,2022,3.6034,0.0,3.6034
3029,零壹,TWSE,2023,3.5984,0.0,3.5984
3029,零壹,TWSE,2024,3.9999,0.0,3.9999
3029,零壹,TWSE,2025,5.0,0.0,5.0
3029,零壹,TWSE,2026,5.5,0.0,5.5
1314,中石化,TWSE,2019,0.5,0.5,1.0
1314,中石化,TWSE,2020,0.3,0.0,0.3
1314,中石化,TWSE,2021,0.0,0.0,0.0
1314,中石化,TWSE,2022,0.4,0.0,0.4
6005,群益證,TWSE,2015,0.6,0.0,0.6
6005,群益證,TWSE,2016,0.49,0.0,0.49
6005,群益證,TWSE,2017,0.37,0.0,0.37
6005,群益證,TWSE,2018,0.2,0.7,0.9
6005,群益證,TWSE,2019,0.4,0.0,0.4
6005,群益證,TWSE,2020,0.8,0.0,0.8
6005,群益證,TWSE,2021,1.1,0.0,1.1
6005,群益證,TWSE,2022,1.65,0.0,1.65
6005,群益證,TWSE,2023,0.39,0.0,0.39
6005,群益證,TWSE,2024,1.33,0.0,1.33
6005,群益證,TWSE,2025,1.5,0.0,1.5
6005,群益證,TWSE,2026,0.4,1.31,1.71
8422,可寧衛*,TWSE,2015,8.0,0.0,8.0
8422,可寧衛*,TWSE,2016,10.0,0.0,10.0
8422,可寧衛*,TWSE,2017,11.5,0.0,11.5
8422,可寧衛*,TWSE,2018,11.0,0.0,11.0
8422,可寧衛*,TWSE,2019,10.0,0.0,10.0
8422,可寧衛*,TWSE,2020,10.0,0.0,10.0
8422,可寧衛*,TWSE,2021,10.0,0.0,10.0
8422,可寧衛*,TWSE,2022,10.0,0.0,10.0
8422,可寧衛*,TWSE,2023,9.9851,0.0,9.9851
8422,可寧衛*,TWSE,2024,10.0,0.0,10.0
8422,可寧衛*,TWSE,2025,9.944,0.0,9.944
8422,可寧衛*,TWSE,2026,1.1981,0.0,1.1981
8070,長華*,TWSE,2015,3.5,0.0,3.5
8070,長華*,TWSE,2016,7.0,0.0,7.0
8070,長華*,TWSE,2017,10.0,0.0,10.0
8070,長華*,TWSE,2018,11.0,0.0,11.0
8070,長華*,TWSE,2019,16.1,0.0,16.1
8070,長華*,TWSE,2020,8.76,0.0,8.76
8070,長華*,TWSE,2021,1.3973,0.0,1.3973
8070,長華*,TWSE,2022,2.35,0.0,2.35
8070,長華*,TWSE,2023,2.3404,0.0,2.3404
8070,長華*,TWSE,2024,2.6605,0.0,2.6605
8070,長華*,TWSE,2025,2.71,0.0,2.71
8070,長華*,TWSE,2026,2.0,0.0,2.0
1514,亞力,TWSE,2015,0.45,0.0,0.45
1514,亞力,TWSE,2016,0.48,0.0,0.48
1514,亞力,TWSE,2017,0.5,0.0,0.5
1514,亞力,TWSE,2018,0.5,0.0,0.5
1514,亞力,TWSE,2019,0.7,0.3,1.0
1514,亞力,TWSE,2020,0.7,0.5,1.2
1514,亞力,TWSE,2021,0.7,0.5,1.2
1514,亞力,TWSE,2022,0.75,0.5,1.25
1514,亞力,TWSE,2023,1.0,0.3,1.3
1514,亞力,TWSE,2024,1.5806,0.1976,1.7782
1514,亞力,TWSE,2025,1.6995,0.1999,1.8994
1514,亞力,TWSE,2026,2.0,0.2,2.2
2498,宏達電,TWSE,2015,0.38,0.0,0.38
2498,宏達電,TWSE,2019,0.38,0.0,0.38
2498,宏達電,TWSE,2026,0.5,0.0,0.5
4722,國精化,TWSE,2015,1.5,0.0,1.5
4722,國精化,TWSE,2016,2.8,0.0,2.8
4722,國精化,TWSE,2017,2.5,0.0,2.5
4722,國精化,TWSE,2018,1.5,0.5,2.0
4722,國精化,TWSE,2019,1.8,0.0,1.8
4722,國精化,TWSE,2020,1.8,0.0,1.8
4722,國精化,TWSE,2021,2.0,0.0,2.0
4722,國精化,TWSE,2022,2.2,0.0,2.2
4722,國精化,TWSE,2023,1.9,0.0,1.9
4722,國精化,TWSE,2024,1.0,0.0,1.0
4722,國精化,TWSE,2025,1.3962,0.0,1.3962
4722,國精化,TWSE,2026,1.1841,0.0,1.1841
3022,威強電,TWSE,2015,2.5,0.0,2.5
3022,威強電,TWSE,2016,2.0,0.0,2.0
3022,威強電,TWSE,2017,3.0,0.0,3.0
3022,威強電,TWSE,2018,0.5,0.0,0.5
3022,威強電,TWSE,2019,1.5,0.0,1.5
3022,威強電,TWSE,2020,1.0039,0.0,1.0039
3022,威強電,TWSE,2021,2.0,0.0,2.0
3022,威強電,TWSE,2022,3.0,0.0,3.0
3022,威強電,TWSE,2023,3.5,0.0,3.5
3022,威強電,TWSE,2024,3.5,0.0,3.5
3022,威強電,TWSE,2025,4.5,0.0,4.5
3022,威強電,TWSE,2026,3.5,0.0,3.5
6177,達麗,TWSE,2015,3.9957,1.1987,5.1944
6177,達麗,TWSE,2016,2.9793,0.0993,3.0786
6177,達麗,TWSE,2017,1.9886,0.1989,2.1875
6177,達麗,TWSE,2018,4.4153,0.0,4.4153
6177,達麗,TWSE,2019,0.4996,0.4996,0.9991
6177,達麗,TWSE,2020,1.9991,0.9996,2.9987
6177,達麗,TWSE,2021,0.0,0.2,0.2
6177,達麗,TWSE,2022,3.0,0.0,3.0
6177,達麗,TWSE,2023,1.0,0.5,1.5
6177,達麗,TWSE,2024,3.0,0.5,3.5
6177,達麗,TWSE,2025,3.5,0.5,4.0
6177,達麗,TWSE,2026,3.0,0.0,3.0
1608,華榮,TWSE,2018,0.73,0.0,0.73
1608,華榮,TWSE,2020,0.66,0.0,0.66
1608,華榮,TWSE,2021,0.7,0.0,0.7
1608,華榮,TWSE,2022,1.5,0.0,1.5
1608,華榮,TWSE,2023,0.4,0.0,0.4
1608,華榮,TWSE,2024,1.0,0.0,1.0
1608,華榮,TWSE,2025,1.0,0.0,1.0
1608,華榮,TWSE,2026,2.0,0.0,2.0
5292,華懋,TWSE,2020,2.0,0.0,2.0
5292,華懋,TWSE,2021,2.0,0.0,2.0
5292,華懋,TWSE,2022,1.5,1.0,2.5
5292,華懋,TWSE,2023,3.0,0.0,3.0
5292,華懋,TWSE,2024,4.5,1.0,5.5
5292,華懋,TWSE,2025,4.5,1.0,5.5
5292,華懋,TWSE,2026,5.5,1.0,6.5
8081,致新,TWSE,2015,6.0,0.0,6.0
8081,致新,TWSE,2016,5.0,0.0,5.0
8081,致新,TWSE,2017,5.0,0.0,5.0
8081,致新,TWSE,2018,4.5,0.0,4.5
8081,致新,TWSE,2019,5.0,0.0,5.0
8081,致新,TWSE,2020,7.5,0.0,7.5
8081,致新,TWSE,2021,9.5,0.0,9.5
8081,致新,TWSE,2022,16.0,0.0,16.0
8081,致新,TWSE,2023,14.0,0.0,14.0
8081,致新,TWSE,2024,14.0,0.0,14.0
8081,致新,TWSE,2025,16.0,0.0,16.0
8081,致新,TWSE,2026,16.0,0.0,16.0
4766,南寶,TWSE,2018,5.0,0.0,5.0
4766,南寶,TWSE,2019,5.0,0.0,5.0
4766,南寶,TWSE,2020,6.0,0.0,6.0
4766,南寶,TWSE,2021,7.0,0.0,7.0
4766,南寶,TWSE,2022,6.0,0.0,6.0
4766,南寶,TWSE,2023,10.0,0.0,10.0
4766,南寶,TWSE,2024,15.0,0.0,15.0
4766,南寶,TWSE,2025,19.0,0.0,19.0
4766,南寶,TWSE,2026,18.0,0.0,18.0
5607,遠雄港,TWSE,2018,0.2,0.0,0.2
5607,遠雄港,TWSE,2019,0.4,0.0,0.4
5607,遠雄港,TWSE,2020,1.0,0.0,1.0
5607,遠雄港,TWSE,2021,1.2,0.0,1.2
5607,遠雄港,TWSE,2022,1.6,0.0,1.6
5607,遠雄港,TWSE,2023,1.2,1.0,2.2
5607,遠雄港,TWSE,2024,0.9,0.8,1.7
5607,遠雄港,TWSE,2025,1.1,0.2,1.3
5607,遠雄港,TWSE,2026,1.8,0.0,1.8
1609,大亞,TWSE,2018,0.35,0.0,0.35
1609,大亞,TWSE,2019,0.3,0.4,0.7
1609,大亞,TWSE,2020,0.3028,0.0,0.3028
1609,大亞,TWSE,2021,0.35,0.35,0.7
1609,大亞,TWSE,2022,0.35,0.6,0.95
1609,大亞,TWSE,2023,0.4804,0.0961,0.5765
1609,大亞,TWSE,2024,1.2,0.5,1.7
1609,大亞,TWSE,2025,0.75,0.15,0.9
1609,大亞,TWSE,2026,0.7,0.0,0.7
4770,上品,TWSE,2021,4.3,0.0,4.3
4770,上品,TWSE,2022,8.0,0.0,8.0
4770,上品,TWSE,2023,12.0,0.0,12.0
4770,上品,TWSE,2024,12.0,0.0,12.0
4770,上品,TWSE,2025,12.0,0.0,12.0
4770,上品,TWSE,2026,6.0,0.0,6.0
8926,台汽電,TWSE,2015,1.6,0.0,1.6
8926,台汽電,TWSE,2016,1.3,0.0,1.3
8926,台汽電,TWSE,2017,1.2,0.0,1.2
8926,台汽電,TWSE,2018,1.3,0.0,1.3
8926,台汽電,TWSE,2019,1.5,0.0,1.5
8926,台汽電,TWSE,2020,1.7,0.0,1.7
8926,台汽電,TWSE,2021,1.9,0.0,1.9
8926,台汽電,TWSE,2022,1.75,0.0,1.75
8926,台汽電,TWSE,2023,0.8976,0.5984,1.496
8926,台汽電,TWSE,2024,1.93,0.0,1.93
8926,台汽電,TWSE,2025,2.1,0.0,2.1
8926,台汽電,TWSE,2026,2.1197,0.0,2.1197
8114,振樺電,TWSE,2015,7.5,0.35,7.85
8114,振樺電,TWSE,2016,7.75,0.25,8.0
8114,振樺電,TWSE,2017,7.9433,0.1986,8.1419
8114,振樺電,TWSE,2018,6.2,0.0,6.2
8114,振樺電,TWSE,2019,6.2,0.0,6.2
8114,振樺電,TWSE,2020,4.5,0.0,4.5
8114,振樺電,TWSE,2021,1.5,0.0,1.5
8114,振樺電,TWSE,2022,4.5,0.0,4.5
8114,振樺電,TWSE,2023,6.9935,0.0,6.9935
8114,振樺電,TWSE,2024,4.6972,0.0,4.6972
8114,振樺電,TWSE,2025,7.7639,0.0,7.7639
8114,振樺電,TWSE,2026,11.467,0.0,11.467
4927,泰鼎-KY,TWSE,2015,2.4984,0.0,2.4984
4927,泰鼎-KY,TWSE,2016,2.5,0.0,2.5
4927,泰鼎-KY,TWSE,2017,0.78,0.32,1.1
4927,泰鼎-KY,TWSE,2019,2.461,0.0,2.461
4927,泰鼎-KY,TWSE,2020,2.9999,0.0,2.9999
4927,泰鼎-KY,TWSE,2021,3.0,0.0,3.0
4927,泰鼎-KY,TWSE,2022,4.0,0.0,4.0
4927,泰鼎-KY,TWSE,2023,2.0,0.0,2.0
4927,泰鼎-KY,TWSE,2024,0.0,0.0,0.0
4927,泰鼎-KY,TWSE,2025,0.0,0.0,0.0
2103,台橡,TWSE,2015,1.52,0.0,1.52
2103,台橡,TWSE,2016,1.06,0.0,1.06
2103,台橡,TWSE,2017,1.0,0.0,1.0
2103,台橡,TWSE,2018,0.96,0.0,0.96
2103,台橡,TWSE,2019,0.98,0.0,0.98
2103,台橡,TWSE,2020,0.5,0.0,0.5
2103,台橡,TWSE,2021,0.36,0.0,0.36
2103,台橡,TWSE,2022,2.4,0.0,2.4
2103,台橡,TWSE,2023,1.08,0.0,1.08
2103,台橡,TWSE,2024,0.56,0.0,0.56
2103,台橡,TWSE,2025,0.63,0.0,0.63
2103,台橡,TWSE,2026,0.27,0.0,0.27
2504,國產,TWSE,2015,0.4,0.0,0.4
2504,國產,TWSE,2016,0.1007,0.0,0.1007
2504,國產,TWSE,2018,0.5,0.0,0.5
2504,國產,TWSE,2019,0.25,0.0,0.25
2504,國產,TWSE,2020,0.3,0.0,0.3
2504,國產,TWSE,2021,1.5,0.0,1.5
2504,國產,TWSE,2022,1.8,0.0,1.8
2504,國產,TWSE,2023,2.0,0.0,2.0
2504,國產,TWSE,2024,2.1,0.0,2.1
2504,國產,TWSE,2025,2.8,0.0,2.8
2504,國產,TWSE,2026,2.6,0.0,2.6
6579,研揚,TWSE,2016,3.0,0.0,3.0
6579,研揚,TWSE,2017,4.2697,0.0,4.2697
6579,研揚,TWSE,2018,4.75,0.0,4.75
6579,研揚,TWSE,2019,4.1,0.0,4.1
6579,研揚,TWSE,2020,3.2,0.0,3.2
6579,研揚,TWSE,2021,3.0,0.0,3.0
6579,研揚,TWSE,2022,3.0975,0.0,3.0975
6579,研揚,TWSE,2023,4.6581,0.0,4.6581
6579,研揚,TWSE,2024,6.4683,0.4976,6.9658
6579,研揚,TWSE,2025,5.15,0.0,5.15
6579,研揚,TWSE,2026,3.75,0.0,3.75
4566,時碩工業,TWSE,2017,1.0,0.0,1.0
4566,時碩工業,TWSE,2018,2.39,0.0,2.39
4566,時碩工業,TWSE,2019,1.9942,0.0,1.9942
4566,時碩工業,TWSE,2020,1.6442,0.0,1.6442
4566,時碩工業,TWSE,2021,1.1875,0.0,1.1875
4566,時碩工業,TWSE,2022,1.1848,0.0,1.1848
4566,時碩工業,TWSE,2023,2.0996,0.0,2.0996
4566,時碩工業,TWSE,2024,1.4347,0.0,1.4347
4566,時碩工業,TWSE,2025,1.5026,0.0,1.5026
4566,時碩工業,TWSE,2026,0.6827,0.0,0.6827
6933,AMAX-KY,TWSE,2024,2.9723,0.0,2.9723
6933,AMAX-KY,TWSE,2025,1.9992,0.0,1.9992
