code,name,market,year,cash_div,stock_div,total_div
1419,新紡,TWSE,2020,1.0,0.0,1.0
1419,新紡,TWSE,2019,0.848,0.0,0.848
1419,新紡,TWSE,2018,3.726,0.0,3.726
1419,新紡,TWSE,2017,0.456,0.0,0.456
1419,新紡,TWSE,2016,0.347,0.0,0.347
1419,新紡,TWSE,2015,0.313,0.0,0.313
1419,新紡,TWSE,2014,0.45,0.0,0.45
1419,新紡,TWSE,2013,0.5,0.0,0.5
1419,新紡,TWSE,2012,0.6,0.0,0.6
1419,新紡,TWSE,2011,0.7,0.0,0.7
1419,新紡,TWSE,2010,0.25,0.0,0.25
6928,攸泰科技,TWSE,2026,0.0,0.0,0.0
6928,攸泰科技,TWSE,2025,0.5,0.0,0.5
6928,攸泰科技,TWSE,2024,1.0,0.0,1.0
6928,攸泰科技,TWSE,2023,0.5,0.0,0.5
3447,展達,TWSE,2026,1.1,0.0,1.1
3447,展達,TWSE,2025,0.8,0.0,0.8
3447,展達,TWSE,2024,0.0,0.0,0.0
3447,展達,TWSE,2023,2.3,0.0,2.3
3447,展達,TWSE,2022,1.5,0.0,1.5
3447,展達,TWSE,2021,1.0,0.0,1.0
3447,展達,TWSE,2020,0.0,0.0,0.0
3447,展達,TWSE,2019,0.0,0.0,0.0
3447,展達,TWSE,2018,0.2,0.8,1.0
3447,展達,TWSE,2017,0.8,0.8,1.6
3447,展達,TWSE,2016,0.23,2.0,2.23
3447,展達,TWSE,2015,0.25,3.5,3.75
3447,展達,TWSE,2012,0.5,0.0,0.5
3447,展達,TWSE,2011,0.0,1.0,1.0
1447,力鵬,TWSE,2026,0.0,0.0,0.0
1447,力鵬,TWSE,2025,0.0,0.0,0.0
1447,力鵬,TWSE,2024,0.0,0.0,0.0
1447,力鵬,TWSE,2023,0.0,0.0,0.0
1447,力鵬,TWSE,2022,0.0,0.0,0.0
1447,力鵬,TWSE,2021,0.0,0.0,0.0
1447,力鵬,TWSE,2020,0.0,0.0,0.0
1447,力鵬,TWSE,2019,0.202,0.0,0.202
1447,力鵬,TWSE,2018,0.0,0.0,0.0
1447,力鵬,TWSE,2017,0.0,0.0,0.0
1447,力鵬,TWSE,2016,0.0,0.0,0.0
1447,力鵬,TWSE,2015,0.0,0.5,0.5
1447,力鵬,TWSE,2014,0.0,1.0,1.0
1447,力鵬,TWSE,2013,0.0,0.501,0.501
1447,力鵬,TWSE,2012,0.0,0.501,0.501
1447,力鵬,TWSE,2011,0.5,1.0,1.5
2611,志信,TWSE,2026,0.52,0.0,0.52
2611,志信,TWSE,2025,1.64,0.0,1.64
2611,志信,TWSE,2024,2.3,0.0,2.3
2611,志信,TWSE,2023,0.0,0.0,0.0
2611,志信,TWSE,2022,1.0,1.0,2.0
2611,志信,TWSE,2021,0.0,0.0,0.0
2611,志信,TWSE,2020,0.0,0.0,0.0
2611,志信,TWSE,2019,0.415,0.0,0.415
2611,志信,TWSE,2018,0.1,0.0,0.1
2611,志信,TWSE,2017,0.0,0.0,0.0
2611,志信,TWSE,2016,0.15,0.15,0.3
2611,志信,TWSE,2015,0.202,0.202,0.404
2611,志信,TWSE,2014,0.411,0.0,0.411
2611,志信,TWSE,2013,0.5,0.5,1.0
2611,志信,TWSE,2012,0.0,0.0,0.0
2611,志信,TWSE,2011,0.0,0.5,0.5
8462,柏文,TWSE,2026,7.378,0.0,7.378
8462,柏文,TWSE,2025,4.205,0.0,4.205
8462,柏文,TWSE,2024,2.112,0.0,2.112
8462,柏文,TWSE,2023,1.553,0.0,1.553
8462,柏文,TWSE,2022,1.291,0.0,1.291
8462,柏文,TWSE,2021,4.865,0.5,5.365
8462,柏文,TWSE,2020,5.383,0.5,5.883
8462,柏文,TWSE,2019,5.288,0.989,6.277
8462,柏文,TWSE,2018,3.418,2.481,5.899
8462,柏文,TWSE,2017,1.851,1.484,3.335
8462,柏文,TWSE,2016,1.87,1.598,3.468
8462,柏文,TWSE,2015,1.171,2.0,3.171
3669,圓展,TWSE,2026,1.0,0.0,1.0
3669,圓展,TWSE,2025,1.7,0.0,1.7
3669,圓展,TWSE,2024,1.34,0.0,1.34
3669,圓展,TWSE,2023,1.43,0.0,1.43
3669,圓展,TWSE,2022,3.8,0.0,3.8
3669,圓展,TWSE,2021,5.0,0.0,5.0
3669,圓展,TWSE,2020,0.5,0.0,0.5
3669,圓展,TWSE,2019,0.4,0.0,0.4
3669,圓展,TWSE,2018,0.399,0.0,0.399
3669,圓展,TWSE,2017,0.88,0.0,0.88
3669,圓展,TWSE,2016,0.2,0.0,0.2
3669,圓展,TWSE,2015,0.412,0.0,0.412
3669,圓展,TWSE,2014,0.2,0.0,0.2
3669,圓展,TWSE,2013,0.481,0.0,0.481
3669,圓展,TWSE,2012,1.5,0.0,1.5
3669,圓展,TWSE,2011,3.0,0.5,3.5
1321,大洋,TWSE,2026,0.0,0.0,0.0
1321,大洋,TWSE,2025,0.38,0.0,0.38
1321,大洋,TWSE,2024,0.4,0.0,0.4
1321,大洋,TWSE,2023,0.0,0.0,0.0
1321,大洋,TWSE,2022,0.7,0.0,0.7
1321,大洋,TWSE,2021,1.0,0.0,1.0
1321,大洋,TWSE,2020,0.0,0.0,0.0
1321,大洋,TWSE,2019,0.0,0.0,0.0
1321,大洋,TWSE,2018,0.0,0.0,0.0
1321,大洋,TWSE,2017,0.0,0.0,0.0
1321,大洋,TWSE,2016,0.0,0.0,0.0
1321,大洋,TWSE,2015,0.0,0.0,0.0
1321,大洋,TWSE,2014,0.0,0.0,0.0
1321,大洋,TWSE,2013,0.0,0.0,0.0
1321,大洋,TWSE,2012,0.0,0.0,0.0
1321,大洋,TWSE,2011,0.0,0.0,0.0
6918,愛派司,TWSE,2026,5.0,0.0,5.0
6918,愛派司,TWSE,2025,4.0,0.0,4.0
6918,愛派司,TWSE,2024,2.726,0.0,2.726
6918,愛派司,TWSE,2023,0.7,0.0,0.7
6142,友勁,TWSE,2026,0.0,0.0,0.0
6142,友勁,TWSE,2025,0.0,0.0,0.0
6142,友勁,TWSE,2024,0.0,0.0,0.0
6142,友勁,TWSE,2023,0.22,0.0,0.22
6142,友勁,TWSE,2022,0.0,0.0,0.0
6142,友勁,TWSE,2021,0.0,0.0,0.0
6142,友勁,TWSE,2020,0.0,0.0,0.0
6142,友勁,TWSE,2019,0.0,0.0,0.0
6142,友勁,TWSE,2018,0.0,0.0,0.0
6142,友勁,TWSE,2017,0.56,0.0,0.56
6142,友勁,TWSE,2016,0.0,0.0,0.0
6142,友勁,TWSE,2015,0.0,0.0,0.0
6142,友勁,TWSE,2014,0.4,0.0,0.4
6142,友勁,TWSE,2013,0.55,0.0,0.55
6142,友勁,TWSE,2012,0.0,0.0,0.0
6142,友勁,TWSE,2011,0.1,0.6,0.7
2440,太空梭,TWSE,2026,0.0,0.0,0.0
2440,太空梭,TWSE,2025,0.0,0.0,0.0
2440,太空梭,TWSE,2024,0.0,0.0,0.0
2440,太空梭,TWSE,2023,0.0,0.0,0.0
2440,太空梭,TWSE,2022,0.0,0.0,0.0
2440,太空梭,TWSE,2021,0.0,0.0,0.0
2440,太空梭,TWSE,2020,0.0,0.0,0.0
2440,太空梭,TWSE,2019,0.0,0.0,0.0
2440,太空梭,TWSE,2018,0.0,0.0,0.0
2440,太空梭,TWSE,2017,0.0,0.0,0.0
2440,太空梭,TWSE,2016,0.0,0.0,0.0
2440,太空梭,TWSE,2015,0.0,0.0,0.0
2440,太空梭,TWSE,2014,0.0,0.0,0.0
2440,太空梭,TWSE,2013,0.0,0.0,0.0
2440,太空梭,TWSE,2012,0.0,0.0,0.0
2440,太空梭,TWSE,2011,0.0,0.0,0.0
6790,永豐實,TWSE,2026,2.65,0.0,2.65
6790,永豐實,TWSE,2025,2.55,0.0,2.55
6790,永豐實,TWSE,2024,3.0,0.0,3.0
6790,永豐實,TWSE,2023,2.3,0.0,2.3
6790,永豐實,TWSE,2022,3.0,0.0,3.0
6790,永豐實,TWSE,2021,4.0,0.0,4.0
6790,永豐實,TWSE,2020,1.706,0.0,1.706
9943,好樂迪,TWSE,2026,3.5,0.0,3.5
9943,好樂迪,TWSE,2025,4.8,0.0,4.8
9943,好樂迪,TWSE,2024,5.2,0.0,5.2
9943,好樂迪,TWSE,2023,3.3,0.0,3.3
9943,好樂迪,TWSE,2022,0.5,0.0,0.5
9943,好樂迪,TWSE,2021,4.0,0.0,4.0
9943,好樂迪,TWSE,2020,4.902,0.0,4.902
9943,好樂迪,TWSE,2019,5.4,0.0,5.4
9943,好樂迪,TWSE,2018,4.0,0.0,4.0
9943,好樂迪,TWSE,2017,4.0,0.0,4.0
9943,好樂迪,TWSE,2016,4.0,0.0,4.0
9943,好樂迪,TWSE,2015,4.0,0.0,4.0
9943,好樂迪,TWSE,2014,4.0,0.0,4.0
9943,好樂迪,TWSE,2013,3.0,0.0,3.0
9943,好樂迪,TWSE,2012,3.0,0.0,3.0
9943,好樂迪,TWSE,2011,1.5,0.0,1.5
1219,福壽,TWSE,2026,0.5,0.0,0.5
1219,福壽,TWSE,2025,0.5,0.0,0.5
1219,福壽,TWSE,2024,0.5,0.3,0.8
1219,福壽,TWSE,2023,0.5,0.3,0.8
1219,福壽,TWSE,2022,1.1,0.0,1.1
1219,福壽,TWSE,2021,1.0,0.0,1.0
1219,福壽,TWSE,2020,0.4,0.0,0.4
1219,福壽,TWSE,2019,0.1,0.0,0.1
2248,華勝-KY,TWSE,2026,3.08,0.0,3.08
2248,華勝-KY,TWSE,2025,2.732,0.0,2.732
2248,華勝-KY,TWSE,2024,0.936,0.0,0.936
2248,華勝-KY,TWSE,2023,0.814,0.0,0.814
2248,華勝-KY,TWSE,2022,0.71,0.0,0.71
2248,華勝-KY,TWSE,2021,0.0,0.0,0.0
2248,華勝-KY,TWSE,2020,0.587,0.0,0.587
2248,華勝-KY,TWSE,2019,0.909,0.0,0.909
2029,盛餘,TWSE,2026,0.6,0.0,0.6
2029,盛餘,TWSE,2025,1.25,0.0,1.25
2029,盛餘,TWSE,2024,1.25,0.0,1.25
2029,盛餘,TWSE,2023,1.03,0.0,1.03
2029,盛餘,TWSE,2022,2.55,0.0,2.55
2029,盛餘,TWSE,2021,0.5,0.0,0.5
2029,盛餘,TWSE,2020,0.15,0.0,0.15
2029,盛餘,TWSE,2019,0.25,0.0,0.25
2029,盛餘,TWSE,2018,1.75,0.0,1.75
2029,盛餘,TWSE,2017,2.45,0.0,2.45
2029,盛餘,TWSE,2016,1.0,0.0,1.0
2029,盛餘,TWSE,2015,1.15,0.0,1.15
2029,盛餘,TWSE,2014,1.15,0.0,1.15
2029,盛餘,TWSE,2013,0.35,0.0,0.35
2029,盛餘,TWSE,2012,1.1,0.0,1.1
2029,盛餘,TWSE,2011,0.35,0.0,0.35
9940,信義,TWSE,2026,0.6,0.0,0.6
9940,信義,TWSE,2025,1.8,0.0,1.8
9940,信義,TWSE,2024,1.6,0.0,1.6
9940,信義,TWSE,2023,1.2,0.0,1.2
9940,信義,TWSE,2022,2.8,0.0,2.8
9940,信義,TWSE,2021,1.7,0.0,1.7
9940,信義,TWSE,2020,1.2,0.0,1.2
9940,信義,TWSE,2019,1.3,0.0,1.3
9940,信義,TWSE,2018,2.5,1.31,3.81
9940,信義,TWSE,2017,1.0,0.311,1.311
9940,信義,TWSE,2016,0.7,0.0,0.7
9940,信義,TWSE,2015,1.0,0.3,1.3
9940,信義,TWSE,2014,2.6,2.2,4.8
9940,信義,TWSE,2013,1.5,0.8,2.3
9940,信義,TWSE,2012,2.0,0.6,2.6
9940,信義,TWSE,2011,3.0,2.0,5.0
6115,鎰勝,TWSE,2026,2.8,0.0,2.8
6115,鎰勝,TWSE,2025,3.2,0.0,3.2
6115,鎰勝,TWSE,2024,3.0,0.0,3.0
6115,鎰勝,TWSE,2023,3.2,0.0,3.2
6115,鎰勝,TWSE,2022,2.8,0.0,2.8
6115,鎰勝,TWSE,2021,2.8,0.0,2.8
6115,鎰勝,TWSE,2020,3.0,0.0,3.0
6115,鎰勝,TWSE,2019,3.0,0.0,3.0
6115,鎰勝,TWSE,2018,3.0,0.0,3.0
6115,鎰勝,TWSE,2017,3.999,0.0,3.999
6115,鎰勝,TWSE,2016,3.491,0.0,3.491
6115,鎰勝,TWSE,2015,3.491,0.0,3.491
6115,鎰勝,TWSE,2014,3.443,0.0,3.443
6115,鎰勝,TWSE,2013,3.137,0.0,3.137
6115,鎰勝,TWSE,2012,3.5,0.0,3.5
6115,鎰勝,TWSE,2011,3.499,0.0,3.499
2438,翔耀,TWSE,2026,0.0,0.0,0.0
2438,翔耀,TWSE,2025,0.0,0.0,0.0
2438,翔耀,TWSE,2024,0.0,0.0,0.0
2438,翔耀,TWSE,2023,0.0,0.0,0.0
2438,翔耀,TWSE,2022,0.0,0.0,0.0
2438,翔耀,TWSE,2021,0.0,0.0,0.0
2438,翔耀,TWSE,2020,0.0,0.0,0.0
2438,翔耀,TWSE,2019,0.0,0.0,0.0
2438,翔耀,TWSE,2018,0.0,0.0,0.0
2438,翔耀,TWSE,2017,0.0,0.0,0.0
2438,翔耀,TWSE,2016,0.0,0.0,0.0
2438,翔耀,TWSE,2015,0.0,0.0,0.0
2438,翔耀,TWSE,2014,0.0,0.0,0.0
2438,翔耀,TWSE,2013,0.0,0.0,0.0
2438,翔耀,TWSE,2012,0.0,0.0,0.0
2438,翔耀,TWSE,2011,0.0,0.0,0.0
4545,銘鈺,TWSE,2026,0.13,0.0,0.13
4545,銘鈺,TWSE,2025,1.65,0.0,1.65
4545,銘鈺,TWSE,2024,1.0,0.0,1.0
4545,銘鈺,TWSE,2023,1.5,0.0,1.5
4545,銘鈺,TWSE,2022,0.7,0.0,0.7
4545,銘鈺,TWSE,2021,0.55,0.0,0.55
4545,銘鈺,TWSE,2020,0.35,0.0,0.35
4545,銘鈺,TWSE,2019,0.35,0.0,0.35
4545,銘鈺,TWSE,2018,0.5,0.0,0.5
4545,銘鈺,TWSE,2017,2.25,0.0,2.25
4545,銘鈺,TWSE,2016,5.5,0.0,5.5
4545,銘鈺,TWSE,2015,6.2,1.0,7.2
4545,銘鈺,TWSE,2014,2.8,1.0,3.8
4545,銘鈺,TWSE,2013,0.27,2.7,2.97
6698,旭暉應材,TWSE,2026,0.5,0.0,0.5
6698,旭暉應材,TWSE,2025,0.0,0.0,0.0
6698,旭暉應材,TWSE,2024,0.0,0.0,0.0
6698,旭暉應材,TWSE,2023,0.0,0.0,0.0
6698,旭暉應材,TWSE,2022,0.0,0.0,0.0
6698,旭暉應材,TWSE,2021,0.5,0.0,0.5
6698,旭暉應材,TWSE,2020,1.6,0.0,1.6
6698,旭暉應材,TWSE,2019,1.0,0.0,1.0
8404,百和興業-KY,TWSE,2026,0.5,0.0,0.5
8404,百和興業-KY,TWSE,2025,0.15,0.5,0.65
8404,百和興業-KY,TWSE,2024,0.0,0.0,0.0
8404,百和興業-KY,TWSE,2023,0.2,0.5,0.7
8404,百和興業-KY,TWSE,2022,2.5,0.0,2.5
8404,百和興業-KY,TWSE,2021,1.0,0.0,1.0
8404,百和興業-KY,TWSE,2020,0.6,0.0,0.6
8404,百和興業-KY,TWSE,2019,0.2,0.8,1.0
8404,百和興業-KY,TWSE,2018,0.3,1.0,1.3
8404,百和興業-KY,TWSE,2017,0.2,0.8,1.0
8404,百和興業-KY,TWSE,2016,0.3,1.0,1.3
8404,百和興業-KY,TWSE,2015,1.2,0.0,1.2
8404,百和興業-KY,TWSE,2014,1.0,0.0,1.0
8404,百和興業-KY,TWSE,2013,0.52,0.0,0.52
8404,百和興業-KY,TWSE,2012,0.2,0.8,1.0
8404,百和興業-KY,TWSE,2011,0.0,1.031,1.031
9942,茂順,TWSE,2026,7.0,0.0,7.0
9942,茂順,TWSE,2025,7.0,0.0,7.0
9942,茂順,TWSE,2024,7.0,0.0,7.0
9942,茂順,TWSE,2023,5.6,0.0,5.6
9942,茂順,TWSE,2022,5.0,0.0,5.0
9942,茂順,TWSE,2021,4.2,0.0,4.2
9942,茂順,TWSE,2020,4.2,0.0,4.2
9942,茂順,TWSE,2019,4.2,0.0,4.2
9942,茂順,TWSE,2018,4.2,0.0,4.2
9942,茂順,TWSE,2017,4.0,0.0,4.0
9942,茂順,TWSE,2016,4.0,0.0,4.0
9942,茂順,TWSE,2015,4.0,0.0,4.0
9942,茂順,TWSE,2014,5.0,0.0,5.0
9942,茂順,TWSE,2013,3.2,0.0,3.2
9942,茂順,TWSE,2012,3.2,0.0,3.2
9942,茂順,TWSE,2011,3.2,0.0,3.2
1702,南僑,TWSE,2026,1.6,0.0,1.6
1702,南僑,TWSE,2025,2.5,0.0,2.5
1702,南僑,TWSE,2024,2.5,0.0,2.5
1702,南僑,TWSE,2023,2.0,0.0,2.0
1702,南僑,TWSE,2022,2.2,0.0,2.2
1702,南僑,TWSE,2021,2.0,0.0,2.0
1702,南僑,TWSE,2020,2.0,0.0,2.0
1702,南僑,TWSE,2019,2.7,0.0,2.7
1702,南僑,TWSE,2018,2.7,0.0,2.7
1702,南僑,TWSE,2017,2.807,0.0,2.807
1702,南僑,TWSE,2016,2.6,0.0,2.6
1702,南僑,TWSE,2015,2.1,0.0,2.1
1702,南僑,TWSE,2014,2.0,0.0,2.0
1702,南僑,TWSE,2013,1.0,0.0,1.0
1702,南僑,TWSE,2012,0.55,0.0,0.55
1702,南僑,TWSE,2011,1.4,0.0,1.4
6796,晉弘,TWSE,2026,0.25,0.0,0.25
6796,晉弘,TWSE,2025,0.5,1.0,1.5
6796,晉弘,TWSE,2024,1.796,0.0,1.796
6796,晉弘,TWSE,2023,1.797,0.0,1.797
6796,晉弘,TWSE,2022,1.603,0.0,1.603
6796,晉弘,TWSE,2021,1.6,2.6,4.2
2762,世界健身-KY,TWSE,2026,4.111,0.0,4.111
2762,世界健身-KY,TWSE,2025,5.525,0.0,5.525
2762,世界健身-KY,TWSE,2024,8.107,0.0,8.107
1725,元禎,TWSE,2026,1.07,0.0,1.07
1725,元禎,TWSE,2025,1.25,0.0,1.25
1725,元禎,TWSE,2024,0.85,0.0,0.85
1725,元禎,TWSE,2023,1.0,0.0,1.0
1725,元禎,TWSE,2022,1.23,0.0,1.23
1725,元禎,TWSE,2021,0.96,0.0,0.96
1725,元禎,TWSE,2020,0.81,0.0,0.81
1725,元禎,TWSE,2019,0.84,0.0,0.84
1725,元禎,TWSE,2018,0.83,0.0,0.83
1725,元禎,TWSE,2017,0.8,0.0,0.8
1725,元禎,TWSE,2016,0.78,0.0,0.78
1725,元禎,TWSE,2015,0.625,0.0,0.625
1725,元禎,TWSE,2014,0.35,0.0,0.35
1725,元禎,TWSE,2013,0.0,0.0,0.0
1725,元禎,TWSE,2012,0.0,0.0,0.0
1725,元禎,TWSE,2011,0.15,1.35,1.5
2450,神腦,TWSE,2026,1.55,0.0,1.55
2450,神腦,TWSE,2025,1.65,0.0,1.65
2450,神腦,TWSE,2024,2.0,0.0,2.0
2450,神腦,TWSE,2023,2.2,0.0,2.2
2450,神腦,TWSE,2022,2.0,0.0,2.0
2450,神腦,TWSE,2021,1.5,0.0,1.5
2450,神腦,TWSE,2020,1.45,0.0,1.45
2450,神腦,TWSE,2019,1.45,0.0,1.45
2450,神腦,TWSE,2018,3.166,0.0,3.166
2450,神腦,TWSE,2017,3.982,0.0,3.982
2450,神腦,TWSE,2016,3.0,0.0,3.0
2450,神腦,TWSE,2015,1.56,0.0,1.56
2450,神腦,TWSE,2014,4.0,0.0,4.0
2450,神腦,TWSE,2013,3.993,0.0,3.993
2450,神腦,TWSE,2012,4.485,0.0,4.485
2450,神腦,TWSE,2011,3.975,0.0,3.975
2748,雲品,TWSE,2026,1.75,0.0,1.75
2748,雲品,TWSE,2025,2.0,0.0,2.0
2748,雲品,TWSE,2024,2.0,0.0,2.0
2748,雲品,TWSE,2023,1.266,0.0,1.266
2748,雲品,TWSE,2022,0.5,0.0,0.5
2748,雲品,TWSE,2021,1.0,0.0,1.0
2748,雲品,TWSE,2020,1.0,1.5,2.5
2748,雲品,TWSE,2019,2.75,0.0,2.75
2748,雲品,TWSE,2018,2.75,0.0,2.75
2748,雲品,TWSE,2017,2.5,0.0,2.5
2748,雲品,TWSE,2016,2.5,0.0,2.5
2430,燦坤,TWSE,2026,0.8,0.0,0.8
2430,燦坤,TWSE,2025,1.5,0.0,1.5
2430,燦坤,TWSE,2024,2.2,0.0,2.2
2430,燦坤,TWSE,2023,4.0,0.0,4.0
2430,燦坤,TWSE,2022,3.54,0.0,3.54
2430,燦坤,TWSE,2021,1.55,0.0,1.55
2430,燦坤,TWSE,2020,1.0,0.0,1.0
2430,燦坤,TWSE,2019,0.9,0.0,0.9
2430,燦坤,TWSE,2018,1.36,0.0,1.36
2430,燦坤,TWSE,2017,2.0,0.0,2.0
2430,燦坤,TWSE,2016,1.214,0.0,1.214
2430,燦坤,TWSE,2015,0.4,0.0,0.4
2430,燦坤,TWSE,2014,2.0,0.0,2.0
2430,燦坤,TWSE,2013,2.0,0.0,2.0
2430,燦坤,TWSE,2012,4.5,0.0,4.5
2430,燦坤,TWSE,2011,4.5,0.0,4.5
1568,倉佑,TWSE,2026,1.0,0.0,1.0
1568,倉佑,TWSE,2025,1.2,0.0,1.2
1568,倉佑,TWSE,2024,1.34,0.0,1.34
1568,倉佑,TWSE,2023,1.1,0.0,1.1
1568,倉佑,TWSE,2022,0.3,0.0,0.3
1568,倉佑,TWSE,2021,0.3,0.0,0.3
1568,倉佑,TWSE,2020,0.504,0.0,0.504
1568,倉佑,TWSE,2019,0.65,0.0,0.65
1568,倉佑,TWSE,2018,0.8,0.0,0.8
1568,倉佑,TWSE,2017,1.2,0.0,1.2
1568,倉佑,TWSE,2016,1.0,0.0,1.0
1568,倉佑,TWSE,2015,0.5,0.0,0.5
1568,倉佑,TWSE,2014,0.5,0.0,0.5
1568,倉佑,TWSE,2013,0.5,0.0,0.5
1568,倉佑,TWSE,2012,0.0,0.0,0.0
1568,倉佑,TWSE,2011,0.0,0.0,0.0
6792,詠業,TWSE,2026,2.5,0.0,2.5
6792,詠業,TWSE,2025,2.5,0.0,2.5
6792,詠業,TWSE,2024,3.6,0.0,3.6
6792,詠業,TWSE,2023,5.0,0.0,5.0
6792,詠業,TWSE,2022,5.5,0.0,5.5
6792,詠業,TWSE,2021,3.5,0.0,3.5
6614,資拓宏宇,TWSE,2026,1.65,0.0,1.65
6614,資拓宏宇,TWSE,2025,1.5,0.0,1.5
6614,資拓宏宇,TWSE,2024,1.75,0.0,1.75
6614,資拓宏宇,TWSE,2023,2.0,0.0,2.0
6614,資拓宏宇,TWSE,2022,1.65,0.0,1.65
6614,資拓宏宇,TWSE,2021,1.5,0.0,1.5
6614,資拓宏宇,TWSE,2020,1.1,0.0,1.1
6614,資拓宏宇,TWSE,2019,0.65,0.0,0.65
6614,資拓宏宇,TWSE,2018,0.4,0.0,0.4
6614,資拓宏宇,TWSE,2017,1.0,0.0,1.0
1451,年興,TWSE,2026,1.0,0.0,1.0
1451,年興,TWSE,2025,1.0,0.0,1.0
1451,年興,TWSE,2024,0.502,0.0,0.502
1451,年興,TWSE,2023,2.0,0.0,2.0
1451,年興,TWSE,2022,1.0,0.0,1.0
1451,年興,TWSE,2021,0.6,0.0,0.6
1451,年興,TWSE,2020,0.0,0.0,0.0
1451,年興,TWSE,2019,2.0,0.0,2.0
1451,年興,TWSE,2018,1.5,0.0,1.5
1451,年興,TWSE,2017,1.5,0.0,1.5
1451,年興,TWSE,2016,1.5,0.0,1.5
1451,年興,TWSE,2015,1.8,0.0,1.8
1451,年興,TWSE,2014,2.0,0.0,2.0
1451,年興,TWSE,2013,1.3,0.0,1.3
1451,年興,TWSE,2012,1.0,0.0,1.0
1451,年興,TWSE,2011,1.25,0.0,1.25
2483,百容,TWSE,2026,0.3,0.0,0.3
2483,百容,TWSE,2025,0.3,0.0,0.3
2483,百容,TWSE,2024,0.3,0.0,0.3
2483,百容,TWSE,2023,1.0,0.0,1.0
2483,百容,TWSE,2022,1.0,0.0,1.0
2483,百容,TWSE,2021,0.7,0.0,0.7
2483,百容,TWSE,2020,1.0,0.0,1.0
2483,百容,TWSE,2019,1.288,0.0,1.288
2483,百容,TWSE,2018,1.3,0.0,1.3
2483,百容,TWSE,2017,1.3,0.0,1.3
2483,百容,TWSE,2016,1.3,0.0,1.3
2483,百容,TWSE,2015,1.3,0.0,1.3
2483,百容,TWSE,2014,1.5,0.0,1.5
2483,百容,TWSE,2013,0.3,0.0,0.3
2483,百容,TWSE,2012,0.3,0.0,0.3
2483,百容,TWSE,2011,0.822,0.0,0.822
2013,中鋼構,TWSE,2026,2.4,0.0,2.4
2013,中鋼構,TWSE,2025,2.0,0.0,2.0
2013,中鋼構,TWSE,2024,1.9,0.0,1.9
2013,中鋼構,TWSE,2023,1.7,0.0,1.7
2013,中鋼構,TWSE,2022,2.0,0.0,2.0
2013,中鋼構,TWSE,2021,2.8,0.0,2.8
2013,中鋼構,TWSE,2020,0.81,0.0,0.81
2013,中鋼構,TWSE,2019,0.47,0.0,0.47
2013,中鋼構,TWSE,2018,0.24,0.0,0.24
2013,中鋼構,TWSE,2017,0.26,0.0,0.26
2013,中鋼構,TWSE,2016,0.5,0.0,0.5
2013,中鋼構,TWSE,2015,0.8,0.0,0.8
2013,中鋼構,TWSE,2014,1.5,0.0,1.5
2013,中鋼構,TWSE,2013,2.1,0.0,2.1
2013,中鋼構,TWSE,2012,2.0,0.0,2.0
2013,中鋼構,TWSE,2011,1.5,0.0,1.5
2069,運錩,TWSE,2026,1.0,0.0,1.0
2069,運錩,TWSE,2025,0.9,0.0,0.9
2069,運錩,TWSE,2024,0.5,0.0,0.5
2069,運錩,TWSE,2023,1.0,0.0,1.0
2069,運錩,TWSE,2022,2.2,0.0,2.2
2069,運錩,TWSE,2021,0.55,0.0,0.55
2069,運錩,TWSE,2020,0.5,0.0,0.5
2069,運錩,TWSE,2019,2.5,0.0,2.5
2069,運錩,TWSE,2018,1.54,0.0,1.54
2069,運錩,TWSE,2017,1.638,0.0,1.638
2069,運錩,TWSE,2016,0.6,0.0,0.6
2069,運錩,TWSE,2015,0.8,0.2,1.0
2908,特力,TWSE,2026,0.55,0.0,0.55
2908,特力,TWSE,2025,0.9,0.0,0.9
2908,特力,TWSE,2024,0.583,0.0,0.583
2908,特力,TWSE,2023,1.28,0.0,1.28
2908,特力,TWSE,2022,1.28,0.0,1.28
2908,特力,TWSE,2021,1.07,0.0,1.07
2908,特力,TWSE,2020,0.71,0.0,0.71
2908,特力,TWSE,2019,1.304,0.0,1.304
2908,特力,TWSE,2018,1.2,0.0,1.2
2908,特力,TWSE,2017,1.08,0.0,1.08
2908,特力,TWSE,2016,0.95,0.0,0.95
2908,特力,TWSE,2015,1.132,0.0,1.132
2908,特力,TWSE,2014,1.0,0.0,1.0
2908,特力,TWSE,2013,1.08,0.0,1.08
2908,特力,TWSE,2012,0.811,0.308,1.119
2908,特力,TWSE,2011,0.665,0.0,0.665
2459,敦吉,TWSE,2026,4.2,0.0,4.2
2459,敦吉,TWSE,2025,4.0,0.0,4.0
2459,敦吉,TWSE,2024,4.0,0.0,4.0
2459,敦吉,TWSE,2023,3.8,0.0,3.8
2459,敦吉,TWSE,2022,3.5,0.0,3.5
2459,敦吉,TWSE,2021,3.3,0.0,3.3
2459,敦吉,TWSE,2020,3.009,0.0,3.009
2459,敦吉,TWSE,2019,3.0,0.0,3.0
2459,敦吉,TWSE,2018,3.0,0.0,3.0
2459,敦吉,TWSE,2017,2.6,0.0,2.6
2459,敦吉,TWSE,2016,2.5,0.0,2.5
2459,敦吉,TWSE,2015,2.527,0.0,2.527
2459,敦吉,TWSE,2014,1.5,0.0,1.5
2459,敦吉,TWSE,2013,2.0,0.0,2.0
2459,敦吉,TWSE,2012,1.8,0.0,1.8
