code,name,market,year,cash_div,stock_div,total_div
6741,91APP*-KY,TPEX,2024,0.95,0.0,0.95
6741,91APP*-KY,TPEX,2025,1.7427,0.0,1.7427
6741,91APP*-KY,TPEX,2026,2.0547,0.0,2.0547
5403,中菲,TPEX,2015,1.0,0.0,1.0
5403,中菲,TPEX,2016,2.6,0.0,2.6
5403,中菲,TPEX,2017,3.0,0.0,3.0
5403,中菲,TPEX,2018,3.4,0.0,3.4
5403,中菲,TPEX,2019,3.0,0.0,3.0
5403,中菲,TPEX,2020,3.1,0.0,3.1
5403,中菲,TPEX,2021,3.0,1.0,4.0
5403,中菲,TPEX,2022,4.0043,0.5005,4.5048
5403,中菲,TPEX,2023,5.0009,0.0,5.0009
5403,中菲,TPEX,2024,6.0008,0.0,6.0008
5403,中菲,TPEX,2025,6.5028,0.0,6.5028
5403,中菲,TPEX,2026,6.5,0.0,6.5
1264,德麥,TPEX,2015,10.0,0.0,10.0
1264,德麥,TPEX,2016,11.0,0.0,11.0
1264,德麥,TPEX,2017,10.0,1.0,11.0
1264,德麥,TPEX,2018,10.5,0.0,10.5
1264,德麥,TPEX,2019,11.0,0.0,11.0
1264,德麥,TPEX,2020,11.0039,0.0,11.0039
1264,德麥,TPEX,2021,12.0,1.0,13.0
1264,德麥,TPEX,2022,12.0,0.0,12.0
1264,德麥,TPEX,2023,12.0,0.0,12.0
1264,德麥,TPEX,2024,14.0,0.0,14.0
1264,德麥,TPEX,2025,14.5,0.0,14.5
1264,德麥,TPEX,2026,15.0,0.0,15.0
4905,台聯電,TPEX,2015,0.5,0.0,0.5
4905,台聯電,TPEX,2016,1.5151,0.0,1.5151
4905,台聯電,TPEX,2017,1.0497,0.0,1.0497
4905,台聯電,TPEX,2018,2.0722,0.0,2.0722
4905,台聯電,TPEX,2019,2.5475,0.0,2.5475
4905,台聯電,TPEX,2020,1.5206,0.0,1.5206
4905,台聯電,TPEX,2021,1.0,0.0,1.0
4905,台聯電,TPEX,2022,1.2315,0.0,1.2315
4905,台聯電,TPEX,2023,1.2,0.0,1.2
4905,台聯電,TPEX,2024,1.5,0.0,1.5
4905,台聯電,TPEX,2025,1.5,0.0,1.5
4905,台聯電,TPEX,2026,1.5,0.0,1.5
1584,精剛,TPEX,2022,0.2,0.0,0.2
1584,精剛,TPEX,2023,0.7,0.0,0.7
1584,精剛,TPEX,2024,1.5,0.0,1.5
1584,精剛,TPEX,2025,0.7,0.0,0.7
1584,精剛,TPEX,2026,0.2584,0.0,0.2584
4907,富宇,TPEX,2018,1.5,0.0,1.5
4907,富宇,TPEX,2019,1.5,0.0,1.5
4907,富宇,TPEX,2020,1.2,0.0,1.2
4907,富宇,TPEX,2021,1.2,0.0,1.2
4907,富宇,TPEX,2022,1.3,0.0,1.3
4907,富宇,TPEX,2023,1.2,0.0,1.2
4907,富宇,TPEX,2024,1.3,0.0,1.3
4907,富宇,TPEX,2025,1.8,0.0,1.8
4907,富宇,TPEX,2026,1.5,0.0,1.5
6576,逸達,TPEX,2017,0.0,0.0,0.0
6576,逸達,TPEX,2019,0.0,0.0,0.0
6576,逸達,TPEX,2020,0.0,0.0,0.0
6576,逸達,TPEX,2023,0.0,0.0,0.0
6576,逸達,TPEX,2024,0.0,0.0,0.0
8147,正淩,TPEX,2015,1.8382,0.0,1.8382
8147,正淩,TPEX,2016,2.0,0.0,2.0
8147,正淩,TPEX,2017,1.9977,0.0,1.9977
8147,正淩,TPEX,2018,2.0,0.0,2.0
8147,正淩,TPEX,2019,0.55,0.2,0.75
8147,正淩,TPEX,2021,0.4984,0.0,0.4984
8147,正淩,TPEX,2022,1.0402,0.0,1.0402
8147,正淩,TPEX,2023,2.657,0.0,2.657
8147,正淩,TPEX,2024,2.327,0.0,2.327
8147,正淩,TPEX,2025,1.9915,0.0,1.9915
8147,正淩,TPEX,2026,2.9975,0.0,2.9975
5609,中菲行,TPEX,2015,1.02,0.0,1.02
5609,中菲行,TPEX,2016,1.02,0.0,1.02
5609,中菲行,TPEX,2017,2.0,0.0,2.0
5609,中菲行,TPEX,2018,1.18,0.0,1.18
5609,中菲行,TPEX,2019,1.5,0.0,1.5
5609,中菲行,TPEX,2020,1.36,0.0,1.36
5609,中菲行,TPEX,2021,5.2,0.8,6.0
5609,中菲行,TPEX,2022,10.2,0.0,10.2
5609,中菲行,TPEX,2023,10.711,0.5005,11.2115
5609,中菲行,TPEX,2024,6.0,0.0,6.0
5609,中菲行,TPEX,2025,5.2,0.0,5.2
5609,中菲行,TPEX,2026,5.6,0.0,5.6
5478,智冠,TPEX,2015,2.3,0.0,2.3
5478,智冠,TPEX,2016,1.5,0.0,1.5
5478,智冠,TPEX,2017,2.0,0.0,2.0
5478,智冠,TPEX,2018,2.0,0.0,2.0
5478,智冠,TPEX,2019,2.2,0.0,2.2
5478,智冠,TPEX,2020,4.0177,0.0,4.0177
5478,智冠,TPEX,2021,6.0,0.0,6.0
5478,智冠,TPEX,2022,5.2,0.0,5.2
5478,智冠,TPEX,2023,7.0,0.0,7.0
5478,智冠,TPEX,2024,9.0,0.0,9.0
5478,智冠,TPEX,2025,7.5,0.0,7.5
5478,智冠,TPEX,2026,7.5,0.0,7.5
6684,安格,TPEX,2019,0.6481,0.0,0.6481
6684,安格,TPEX,2021,2.0061,0.0,2.0061
6684,安格,TPEX,2022,4.5092,1.002,5.5113
6684,安格,TPEX,2023,0.9772,0.0,0.9772
6684,安格,TPEX,2024,0.0,0.0,0.0
4513,福裕,TPEX,2016,0.5,0.0,0.5
4513,福裕,TPEX,2019,0.8,0.0,0.8
4513,福裕,TPEX,2024,0.1,0.7,0.8
6417,韋僑,TPEX,2015,0.8,0.0,0.8
6417,韋僑,TPEX,2016,1.5,0.0,1.5
6417,韋僑,TPEX,2017,1.5,0.0,1.5
6417,韋僑,TPEX,2018,0.7,0.0,0.7
6417,韋僑,TPEX,2019,0.6,0.0,0.6
6417,韋僑,TPEX,2020,1.1,0.0,1.1
6417,韋僑,TPEX,2021,1.3,0.0,1.3
6417,韋僑,TPEX,2022,1.5,0.0,1.5
6417,韋僑,TPEX,2023,2.2,0.0,2.2
6417,韋僑,TPEX,2024,2.0,0.0,2.0
6417,韋僑,TPEX,2025,2.2,0.0,2.2
6417,韋僑,TPEX,2026,2.4,0.0,2.4
4174,浩鼎,TPEX,2019,0.0,0.0,0.0
4174,浩鼎,TPEX,2022,0.0,0.0,0.0
4174,浩鼎,TPEX,2024,0.0,0.0,0.0
4714,永捷,TPEX,2015,0.2595,0.0,0.2595
4714,永捷,TPEX,2016,0.4889,0.0,0.4889
4714,永捷,TPEX,2017,0.1858,0.1858,0.3716
4714,永捷,TPEX,2018,0.4745,0.0,0.4745
4714,永捷,TPEX,2019,1.5809,0.0,1.5809
4714,永捷,TPEX,2020,0.0971,0.868,0.9651
4714,永捷,TPEX,2021,0.0863,0.3454,0.4317
4714,永捷,TPEX,2022,0.4,0.0,0.4
4714,永捷,TPEX,2025,0.1995,0.0,0.1995
4714,永捷,TPEX,2026,0.0,0.0,0.0
5508,永信建,TPEX,2015,6.11,2.0,8.11
5508,永信建,TPEX,2016,2.37,0.0,2.37
5508,永信建,TPEX,2017,1.807,0.0,1.807
5508,永信建,TPEX,2018,2.722,0.0,2.722
5508,永信建,TPEX,2019,2.8603,0.0,2.8603
5508,永信建,TPEX,2020,1.801,0.0,1.801
5508,永信建,TPEX,2021,3.3406,0.0,3.3406
5508,永信建,TPEX,2022,8.0061,0.0,8.0061
5508,永信建,TPEX,2023,6.3454,0.0,6.3454
5508,永信建,TPEX,2024,11.2912,0.0,11.2912
5508,永信建,TPEX,2025,14.5,0.0,14.5
5508,永信建,TPEX,2026,2.7764,0.0,2.7764
5489,彩富,TPEX,2015,4.0793,0.0,4.0793
5489,彩富,TPEX,2016,3.5,0.0,3.5
5489,彩富,TPEX,2017,1.8,0.0,1.8
5489,彩富,TPEX,2018,1.5,0.0,1.5
5489,彩富,TPEX,2019,2.0,0.0,2.0
5489,彩富,TPEX,2020,1.5291,0.0,1.5291
5489,彩富,TPEX,2021,1.0203,0.0,1.0203
5489,彩富,TPEX,2022,1.0,0.0,1.0
5489,彩富,TPEX,2023,1.5249,0.0,1.5249
5489,彩富,TPEX,2024,1.0203,0.0,1.0203
5489,彩富,TPEX,2025,1.8178,0.0,1.8178
5489,彩富,TPEX,2026,1.5152,0.0,1.5152
3628,盈正,TPEX,2015,4.0,0.0,4.0
3628,盈正,TPEX,2016,3.25,0.0,3.25
3628,盈正,TPEX,2017,3.0,0.0,3.0
3628,盈正,TPEX,2018,2.5,0.0,2.5
3628,盈正,TPEX,2019,1.5,0.0,1.5
3628,盈正,TPEX,2020,1.0,0.0,1.0
3628,盈正,TPEX,2021,1.0,0.0,1.0
3628,盈正,TPEX,2022,1.25,0.0,1.25
3628,盈正,TPEX,2023,2.0,0.0,2.0
3628,盈正,TPEX,2024,2.0,0.0,2.0
3628,盈正,TPEX,2025,2.0,0.0,2.0
3628,盈正,TPEX,2026,3.25,0.0,3.25
3379,彬台,TPEX,2015,0.6,0.5,1.1
3379,彬台,TPEX,2021,0.3,0.0,0.3
3379,彬台,TPEX,2022,0.25,0.0,0.25
3379,彬台,TPEX,2024,0.2,0.0,0.2
3379,彬台,TPEX,2025,0.8,0.0,0.8
3379,彬台,TPEX,2026,1.2,0.0,1.2
4442,竣邦-KY,TPEX,2024,0.8,0.0,0.8
4442,竣邦-KY,TPEX,2025,2.4744,0.0,2.4744
4442,竣邦-KY,TPEX,2026,3.4027,0.0,3.4027
3207,耀勝,TPEX,2019,0.0,0.0,0.0
3207,耀勝,TPEX,2022,0.0,0.0,0.0
3207,耀勝,TPEX,2023,1.3272,0.0,1.3272
3207,耀勝,TPEX,2024,0.8987,0.0,0.8987
3114,好德,TPEX,2015,0.8,0.0,0.8
3114,好德,TPEX,2016,0.8,0.0,0.8
3114,好德,TPEX,2017,0.5,0.0,0.5
3114,好德,TPEX,2018,0.6,0.4,1.0
3114,好德,TPEX,2019,1.5,0.7663,2.2663
3114,好德,TPEX,2020,1.0,0.55,1.55
3114,好德,TPEX,2021,1.2,0.0,1.2
3114,好德,TPEX,2022,0.9,0.6,1.5
3114,好德,TPEX,2023,1.3,0.4,1.7
3114,好德,TPEX,2024,1.2,0.0,1.2
3114,好德,TPEX,2025,1.2,0.0,1.2
7810,捷創科技,TPEX,2025,4.0,0.0,4.0
7810,捷創科技,TPEX,2026,5.0,0.0,5.0
5457,宣德,TPEX,2016,0.5,0.0,0.5
5457,宣德,TPEX,2020,0.5003,0.0,0.5003
5457,宣德,TPEX,2021,2.1006,0.0,2.1006
5457,宣德,TPEX,2022,2.5003,0.0,2.5003
5457,宣德,TPEX,2023,1.8381,0.0,1.8381
5457,宣德,TPEX,2024,0.3194,0.0,0.3194
5457,宣德,TPEX,2025,1.3003,0.0,1.3003
5457,宣德,TPEX,2026,1.5002,0.0,1.5002
3372,典範,TPEX,2022,0.998,0.0,0.998
3372,典範,TPEX,2023,0.5002,0.0,0.5002
3372,典範,TPEX,2026,0.0,0.0,0.0
6561,是方,TPEX,2017,4.5,0.0,4.5
6561,是方,TPEX,2018,4.9707,0.0,4.9707
6561,是方,TPEX,2019,7.5,0.0,7.5
6561,是方,TPEX,2020,8.0,0.0,8.0
6561,是方,TPEX,2021,8.8,0.0,8.8
6561,是方,TPEX,2022,9.3,0.0,9.3
6561,是方,TPEX,2023,9.0,1.0,10.0
6561,是方,TPEX,2024,10.6,0.0,10.6
6561,是方,TPEX,2025,12.5,0.0,12.5
6561,是方,TPEX,2026,14.2988,0.0,14.2988
5488,松普,TPEX,2017,0.08,0.0,0.08
5488,松普,TPEX,2019,1.35,0.0,1.35
5488,松普,TPEX,2026,0.06,0.0,0.06
6134,萬旭,TPEX,2022,0.1,0.0,0.1
6134,萬旭,TPEX,2025,0.2,0.0,0.2
6134,萬旭,TPEX,2026,0.2,0.0,0.2
4129,聯合,TPEX,2015,1.2113,0.0,1.2113
4129,聯合,TPEX,2016,1.6001,0.0,1.6001
4129,聯合,TPEX,2017,1.3876,0.0,1.3876
4129,聯合,TPEX,2018,1.2597,0.0,1.2597
4129,聯合,TPEX,2019,2.0004,0.0,2.0004
4129,聯合,TPEX,2020,0.8205,0.0,0.8205
4129,聯合,TPEX,2021,0.8369,0.0,0.8369
4129,聯合,TPEX,2023,2.2753,0.0,2.2753
4129,聯合,TPEX,2024,4.0027,0.0,4.0027
4129,聯合,TPEX,2025,4.0,0.0,4.0
4129,聯合,TPEX,2026,4.5,0.0,4.5
6570,維田,TPEX,2016,2.0,0.0,2.0
6570,維田,TPEX,2017,1.5,0.0,1.5
6570,維田,TPEX,2018,1.0,0.0,1.0
6570,維田,TPEX,2019,1.8,0.0,1.8
6570,維田,TPEX,2020,1.4,1.1,2.5
6570,維田,TPEX,2021,1.0,0.0,1.0
6570,維田,TPEX,2022,3.0,0.0,3.0
6570,維田,TPEX,2023,3.9337,0.0,3.9337
6570,維田,TPEX,2024,2.6,0.0,2.6
6570,維田,TPEX,2025,1.5,0.0,1.5
6570,維田,TPEX,2026,1.1,0.0,1.1
8183,精星,TPEX,2015,0.25,0.0,0.25
8183,精星,TPEX,2017,0.3,0.0,0.3
8183,精星,TPEX,2018,0.4,0.0,0.4
8183,精星,TPEX,2019,0.4,0.0,0.4
8183,精星,TPEX,2020,0.45,0.0,0.45
8183,精星,TPEX,2021,0.8,0.0,0.8
8183,精星,TPEX,2022,1.2552,0.0,1.2552
8183,精星,TPEX,2023,1.9,0.0,1.9
8183,精星,TPEX,2024,1.8,0.0,1.8
8183,精星,TPEX,2025,1.3,0.0,1.3
8183,精星,TPEX,2026,0.8,0.0,0.8
6150,撼訊,TPEX,2018,5.0,1.0,6.0
6150,撼訊,TPEX,2019,2.0,0.0,2.0
6150,撼訊,TPEX,2021,0.5,0.0,0.5
6150,撼訊,TPEX,2022,11.0,0.0,11.0
6150,撼訊,TPEX,2026,0.6,0.0,0.6
6220,岳豐,TPEX,2015,0.6109,0.0,0.6109
6220,岳豐,TPEX,2016,1.2515,0.0,1.2515
6220,岳豐,TPEX,2017,2.3,0.0,2.3
6220,岳豐,TPEX,2018,2.3,0.0,2.3
6220,岳豐,TPEX,2019,2.0,0.0,2.0
6220,岳豐,TPEX,2020,0.85,0.0,0.85
6220,岳豐,TPEX,2021,1.0002,0.0,1.0002
6220,岳豐,TPEX,2022,0.1288,0.0,0.1288
6220,岳豐,TPEX,2023,3.0,0.0,3.0
6220,岳豐,TPEX,2024,0.8,0.0,0.8
6220,岳豐,TPEX,2025,0.7,0.0,0.7
6220,岳豐,TPEX,2026,0.7,0.0,0.7
6474,華豫寧,TPEX,2018,1.5,0.0,1.5
6474,華豫寧,TPEX,2019,1.5,0.0,1.5
6474,華豫寧,TPEX,2020,1.5,0.0,1.5
6474,華豫寧,TPEX,2021,1.5,0.5,2.0
6474,華豫寧,TPEX,2022,2.0,0.5,2.5
6474,華豫寧,TPEX,2023,1.2,0.5,1.7
6474,華豫寧,TPEX,2024,1.0,0.0,1.0
6474,華豫寧,TPEX,2025,2.5,0.0,2.5
6474,華豫寧,TPEX,2026,2.5,0.0,2.5
6170,統振,TPEX,2015,0.2909,0.0,0.2909
6170,統振,TPEX,2016,0.4288,0.0,0.4288
6170,統振,TPEX,2017,0.117,0.0,0.117
6170,統振,TPEX,2020,0.9,0.0,0.9
6170,統振,TPEX,2021,1.4,0.0,1.4
6170,統振,TPEX,2022,1.6,0.0,1.6
6170,統振,TPEX,2023,2.1,0.0,2.1
6170,統振,TPEX,2024,2.73,0.0,2.73
6170,統振,TPEX,2025,3.11,0.0,3.11
6170,統振,TPEX,2026,4.0,0.0,4.0
6156,松上,TPEX,2016,0.3,0.0,0.3
6156,松上,TPEX,2017,0.8,0.0,0.8
6156,松上,TPEX,2018,0.4,0.4,0.8
6156,松上,TPEX,2019,0.4,0.0,0.4
6156,松上,TPEX,2020,0.2025,0.0,0.2025
6156,松上,TPEX,2021,0.5,0.0,0.5
6156,松上,TPEX,2022,0.5161,0.0,0.5161
6156,松上,TPEX,2023,0.8,0.0,0.8
6156,松上,TPEX,2024,0.7987,0.0,0.7987
6156,松上,TPEX,2025,1.0,0.0,1.0
6156,松上,TPEX,2026,0.2,0.0,0.2
6983,華洋精機,TPEX,2024,1.5,0.0,1.5
6983,華洋精機,TPEX,2025,2.0,0.0,2.0
6983,華洋精機,TPEX,2026,3.0,0.0,3.0
3323,加百裕,TPEX,2015,1.0,0.0,1.0
3323,加百裕,TPEX,2016,1.0403,0.0,1.0403
3323,加百裕,TPEX,2017,1.0,0.0,1.0
3323,加百裕,TPEX,2018,2.0,0.0,2.0
3323,加百裕,TPEX,2019,2.0575,0.0,2.0575
3323,加百裕,TPEX,2020,1.0374,0.0,1.0374
3323,加百裕,TPEX,2021,2.5,0.0,2.5
3323,加百裕,TPEX,2022,2.0,0.0,2.0
3323,加百裕,TPEX,2023,1.5,0.0,1.5
3323,加百裕,TPEX,2024,0.0,0.0,0.0
3323,加百裕,TPEX,2025,0.5,0.0,0.5
3625,西勝,TPEX,2018,1.0,0.0,1.0
3625,西勝,TPEX,2019,1.0,0.0,1.0
3625,西勝,TPEX,2020,0.5,0.0,0.5
3625,西勝,TPEX,2022,0.0,0.0,0.0
6486,互動,TPEX,2015,4.0,0.0,4.0
6486,互動,TPEX,2016,3.0,0.0,3.0
6486,互動,TPEX,2017,3.5,0.0,3.5
6486,互動,TPEX,2018,3.2,0.0,3.2
6486,互動,TPEX,2019,4.8,0.0,4.8
6486,互動,TPEX,2020,6.0,0.0,6.0
6486,互動,TPEX,2021,6.0,0.0,6.0
6486,互動,TPEX,2022,6.3661,0.0,6.3661
6486,互動,TPEX,2023,5.1322,0.0,5.1322
6486,互動,TPEX,2024,5.6933,0.0,5.6933
6486,互動,TPEX,2025,5.87,0.0,5.87
6486,互動,TPEX,2026,6.0,0.0,6.0
8431,匯鑽科,TPEX,2015,1.317,0.0,1.317
8431,匯鑽科,TPEX,2021,0.8,0.0,0.8
8431,匯鑽科,TPEX,2022,2.0017,0.0,2.0017
8431,匯鑽科,TPEX,2023,0.1,0.0,0.1
8431,匯鑽科,TPEX,2024,0.6,0.0,0.6
8431,匯鑽科,TPEX,2025,0.1,1.0233,1.1233
6859,伯特光,TPEX,2022,1.5,1.0,2.5
6859,伯特光,TPEX,2023,2.0,1.0,3.0
6859,伯特光,TPEX,2024,2.0,0.0,2.0
6859,伯特光,TPEX,2025,2.5,0.0,2.5
6859,伯特光,TPEX,2026,2.0,0.0,2.0
6161,捷波,TPEX,2015,0.4,0.0,0.4
6161,捷波,TPEX,2016,0.2,0.0,0.2
6161,捷波,TPEX,2017,0.9,0.0,0.9
6161,捷波,TPEX,2018,1.1,0.0,1.1
6161,捷波,TPEX,2019,1.6,0.0,1.6
6161,捷波,TPEX,2020,0.9,0.0,0.9
6161,捷波,TPEX,2021,1.6,0.0,1.6
6161,捷波,TPEX,2022,3.0,0.0,3.0
6161,捷波,TPEX,2023,2.5,0.0,2.5
6161,捷波,TPEX,2024,2.0,0.0,2.0
6161,捷波,TPEX,2025,3.0,0.0,3.0
6161,捷波,TPEX,2026,2.2,0.0,2.2
5263,智崴,TPEX,2015,1.9494,0.9747,2.9241
5263,智崴,TPEX,2016,2.5,0.0,2.5
5263,智崴,TPEX,2017,2.5,0.0,2.5
5263,智崴,TPEX,2018,4.0,2.0,6.0
5263,智崴,TPEX,2019,4.0,0.5,4.5
5263,智崴,TPEX,2020,5.6,0.0,5.6
5263,智崴,TPEX,2023,1.4531,0.0,1.4531
5263,智崴,TPEX,2024,0.5,0.0,0.5
5263,智崴,TPEX,2025,0.94,0.0,0.94
5263,智崴,TPEX,2026,0.0,0.0,0.0
8421,旭源,TPEX,2015,0.0,0.0,0.0
8421,旭源,TPEX,2016,0.4881,0.0,0.4881
8421,旭源,TPEX,2017,1.18,0.0,1.18
8421,旭源,TPEX,2018,0.3,0.0,0.3
8421,旭源,TPEX,2019,0.35,0.25,0.6
8421,旭源,TPEX,2023,1.0105,0.0,1.0105
8421,旭源,TPEX,2026,0.0,0.0,0.0
2066,世德,TPEX,2015,5.5,0.0,5.5
2066,世德,TPEX,2016,6.0,0.0,6.0
2066,世德,TPEX,2017,5.0,0.0,5.0
2066,世德,TPEX,2018,3.0204,0.0,3.0204
2066,世德,TPEX,2019,3.0,0.0,3.0
2066,世德,TPEX,2020,2.3224,0.0,2.3224
2066,世德,TPEX,2021,1.7,0.0,1.7
2066,世德,TPEX,2022,2.0,0.0,2.0
2066,世德,TPEX,2023,4.419,0.0,4.419
2066,世德,TPEX,2024,3.7775,0.0,3.7775
2066,世德,TPEX,2025,3.0171,0.0,3.0171
2066,世德,TPEX,2026,2.15,0.0,2.15
6785,昱展新藥,TPEX,2024,1.5,0.0,1.5
6785,昱展新藥,TPEX,2025,0.25,0.0,0.25
6785,昱展新藥,TPEX,2026,0.1,0.0,0.1
6204,艾華,TPEX,2015,1.0,0.0,1.0
6204,艾華,TPEX,2016,0.7,0.0,0.7
6204,艾華,TPEX,2017,1.0,0.0,1.0
6204,艾華,TPEX,2018,1.1,0.0,1.1
6204,艾華,TPEX,2019,1.0,0.0,1.0
6204,艾華,TPEX,2020,2.0,0.0,2.0
6204,艾華,TPEX,2021,25.0,0.0,25.0
6204,艾華,TPEX,2022,7.2,0.0,7.2
6204,艾華,TPEX,2023,17.97,0.0,17.97
6204,艾華,TPEX,2024,0.86,0.0,0.86
6204,艾華,TPEX,2025,0.3,0.0,0.3
8049,晶采,TPEX,2015,0.3126,0.0,0.3126
8049,晶采,TPEX,2016,0.8498,0.0,0.8498
8049,晶采,TPEX,2017,1.3,0.0,1.3
8049,晶采,TPEX,2018,1.3995,0.0,1.3995
8049,晶采,TPEX,2019,2.0,0.0,2.0
8049,晶采,TPEX,2020,1.8,0.0,1.8
8049,晶采,TPEX,2021,1.65,0.0,1.65
8049,晶采,TPEX,2022,2.1,0.0,2.1
8049,晶采,TPEX,2023,3.0,0.0,3.0
8049,晶采,TPEX,2024,2.7,0.0,2.7
8049,晶采,TPEX,2025,2.0,0.0,2.0
8049,晶采,TPEX,2026,1.4,0.0,1.4
6129,普誠,TPEX,2023,0.65,0.0,0.65
6129,普誠,TPEX,2024,0.25,0.0,0.25
1580,新麥,TPEX,2015,8.5,0.2,8.7
1580,新麥,TPEX,2016,7.0,0.0,7.0
1580,新麥,TPEX,2017,8.5,0.0,8.5
1580,新麥,TPEX,2018,8.0,0.35,8.35
1580,新麥,TPEX,2019,6.5,0.0,6.5
1580,新麥,TPEX,2020,5.0,0.0,5.0
1580,新麥,TPEX,2021,6.79,0.0,6.79
1580,新麥,TPEX,2022,7.0,0.0,7.0
1580,新麥,TPEX,2023,6.0,0.0,6.0
1580,新麥,TPEX,2024,9.0,0.0,9.0
1580,新麥,TPEX,2025,9.1625,0.0,9.1625
1580,新麥,TPEX,2026,8.5,0.0,8.5
4527,方土霖,TPEX,2015,1.8,0.0,1.8
4527,方土霖,TPEX,2016,1.8,0.0,1.8
4527,方土霖,TPEX,2017,2.2,0.0,2.2
4527,方土霖,TPEX,2018,2.0,0.0,2.0
4527,方土霖,TPEX,2019,2.0,0.0,2.0
4527,方土霖,TPEX,2020,1.6,0.0,1.6
4527,方土霖,TPEX,2021,2.0,0.0,2.0
4527,方土霖,TPEX,2022,1.8,0.0,1.8
4527,方土霖,TPEX,2023,2.0,0.0,2.0
4527,方土霖,TPEX,2024,2.4,0.0,2.4
4527,方土霖,TPEX,2025,3.2,0.0,3.2
4527,方土霖,TPEX,2026,3.0,0.0,3.0
3552,同致,TPEX,2015,3.3983,0.0,3.3983
3552,同致,TPEX,2016,5.2279,0.0,5.2279
3552,同致,TPEX,2017,7.4715,0.0,7.4715
3552,同致,TPEX,2018,2.0,0.0,2.0
3552,同致,TPEX,2021,1.5,0.0,1.5
3552,同致,TPEX,2022,2.5,0.0,2.5
3552,同致,TPEX,2023,3.5,0.0,3.5
3552,同致,TPEX,2024,2.0,1.0,3.0
3552,同致,TPEX,2025,0.8,0.4,1.2
3552,同致,TPEX,2026,0.5,0.0,0.5
6690,安碁資訊,TPEX,2019,3.0,0.0,3.0
6690,安碁資訊,TPEX,2020,3.0,0.2,3.2
6690,安碁資訊,TPEX,2021,3.3,0.2,3.5
6690,安碁資訊,TPEX,2022,3.6998,0.0,3.6998
6690,安碁資訊,TPEX,2023,4.5,0.0,4.5
6690,安碁資訊,TPEX,2024,5.2012,0.0,5.2012
6690,安碁資訊,TPEX,2025,6.0,0.0,6.0
6690,安碁資訊,TPEX,2026,9.0,0.0,9.0
6241,鑫永洋,TPEX,2015,1.8,0.0,1.8
6241,鑫永洋,TPEX,2021,0.0,0.0,0.0
4909,新復興,TPEX,2015,1.3,0.0,1.3
4909,新復興,TPEX,2016,1.3,0.0,1.3
4909,新復興,TPEX,2017,1.2,0.0,1.2
4909,新復興,TPEX,2018,0.6,0.0,0.6
4909,新復興,TPEX,2019,0.7,0.0,0.7
4909,新復興,TPEX,2020,0.3,0.0,0.3
4909,新復興,TPEX,2021,0.3,0.0,0.3
4909,新復興,TPEX,2024,0.5,0.0,0.5
4909,新復興,TPEX,2025,6.0,0.0,6.0
5381,光譜,TPEX,2024,0.0,0.0,0.0
8038,長園科,TPEX,2019,0.0,0.0,0.0
8038,長園科,TPEX,2023,0.0,0.0,0.0
5493,三聯,TPEX,2015,1.5,0.7,2.2
5493,三聯,TPEX,2016,2.2,0.0,2.2
5493,三聯,TPEX,2017,2.0,0.0,2.0
5493,三聯,TPEX,2018,1.6,0.0,1.6
5493,三聯,TPEX,2019,1.75,0.0,1.75
5493,三聯,TPEX,2020,2.5341,0.0,2.5341
5493,三聯,TPEX,2021,2.0,0.0,2.0
5493,三聯,TPEX,2022,3.1,0.0,3.1
5493,三聯,TPEX,2023,2.8,0.0,2.8
5493,三聯,TPEX,2024,2.6,0.5,3.1
5493,三聯,TPEX,2025,2.6,0.0,2.6
5493,三聯,TPEX,2026,2.7,0.0,2.7
3169,亞信,TPEX,2015,1.5,0.0,1.5
3169,亞信,TPEX,2016,1.5,0.0,1.5
3169,亞信,TPEX,2017,1.0,0.0,1.0
3169,亞信,TPEX,2018,1.8,0.0,1.8
3169,亞信,TPEX,2019,2.0,0.0,2.0
3169,亞信,TPEX,2020,2.1,0.0,2.1
3169,亞信,TPEX,2021,2.5,0.0,2.5
3169,亞信,TPEX,2022,5.0,0.0,5.0
3169,亞信,TPEX,2023,5.5,0.0,5.5
3169,亞信,TPEX,2024,3.5,0.0,3.5
3169,亞信,TPEX,2025,3.0,0.0,3.0
3169,亞信,TPEX,2026,3.2,0.0,3.2
6101,寬魚國際,TPEX,2015,0.127,0.124,0.251
6101,寬魚國際,TPEX,2024,0.168,0.0,0.168
2743,山富,TPEX,2015,0.1,2.2,2.3
2743,山富,TPEX,2016,1.8,0.0,1.8
2743,山富,TPEX,2018,1.2,0.0,1.2
2743,山富,TPEX,2019,0.8,0.0,0.8
2743,山富,TPEX,2020,0.8,0.0,0.8
2743,山富,TPEX,2022,0.0,0.0,0.0
2743,山富,TPEX,2024,3.0,0.0,3.0
2743,山富,TPEX,2025,2.0,3.0,5.0
6237,驊訊,TPEX,2015,0.6961,0.0,0.6961
6237,驊訊,TPEX,2016,0.2499,0.0,0.2499
6237,驊訊,TPEX,2017,0.2499,0.0,0.2499
6237,驊訊,TPEX,2018,0.5,0.0,0.5
6237,驊訊,TPEX,2019,0.25,0.0,0.25
6237,驊訊,TPEX,2020,0.253,0.0,0.253
6237,驊訊,TPEX,2021,0.9996,0.0,0.9996
6237,驊訊,TPEX,2022,0.9999,0.0,0.9999
6237,驊訊,TPEX,2023,0.25,0.0,0.25
6237,驊訊,TPEX,2024,0.25,0.0,0.25
