code,name,market,year,cash_div,stock_div,total_div
3305,昇貿,TWSE,2016,1.0413,0.0,1.0413
3305,昇貿,TWSE,2017,2.3627,0.0,2.3627
3305,昇貿,TWSE,2018,1.0273,0.0,1.0273
3305,昇貿,TWSE,2019,1.0273,0.0,1.0273
3305,昇貿,TWSE,2020,1.005,0.0,1.005
3305,昇貿,TWSE,2021,1.3647,0.0,1.3647
3305,昇貿,TWSE,2022,2.4982,0.0,2.4982
3305,昇貿,TWSE,2023,1.9911,0.0,1.9911
3305,昇貿,TWSE,2024,2.0,0.0,2.0
3305,昇貿,TWSE,2025,2.2509,0.0,2.2509
3305,昇貿,TWSE,2026,2.2833,0.0,2.2833
2633,台灣高鐵,TWSE,2016,0.65,0.0,0.65
2633,台灣高鐵,TWSE,2017,0.6,0.0,0.6
2633,台灣高鐵,TWSE,2018,0.75,0.0,0.75
2633,台灣高鐵,TWSE,2019,1.12,0.0,1.12
2633,台灣高鐵,TWSE,2020,1.2101,0.0,1.2101
2633,台灣高鐵,TWSE,2021,1.05,0.0,1.05
2633,台灣高鐵,TWSE,2022,0.758,0.0,0.758
2633,台灣高鐵,TWSE,2023,0.67,0.0,0.67
2633,台灣高鐵,TWSE,2024,1.02,0.0,1.02
2633,台灣高鐵,TWSE,2025,1.05,0.0,1.05
2633,台灣高鐵,TWSE,2026,1.15,0.0,1.15
6155,鈞寶,TWSE,2015,1.2,0.1,1.3
6155,鈞寶,TWSE,2016,1.1,0.05,1.15
6155,鈞寶,TWSE,2017,0.85,0.0,0.85
6155,鈞寶,TWSE,2018,0.45,0.0,0.45
6155,鈞寶,TWSE,2019,1.0,0.0,1.0
6155,鈞寶,TWSE,2020,1.04,0.0,1.04
6155,鈞寶,TWSE,2021,0.75,0.0,0.75
6155,鈞寶,TWSE,2022,0.85,0.0,0.85
6155,鈞寶,TWSE,2023,1.5,0.0,1.5
6155,鈞寶,TWSE,2024,0.85,0.0,0.85
6155,鈞寶,TWSE,2025,1.0,0.0,1.0
6155,鈞寶,TWSE,2026,0.8,0.0,0.8
2855,統一證,TWSE,2015,0.81,0.0,0.81
2855,統一證,TWSE,2016,0.2013,0.312,0.5134
2855,統一證,TWSE,2017,0.0,0.41,0.41
2855,統一證,TWSE,2018,1.2,0.0,1.2
2855,統一證,TWSE,2019,0.6991,0.0,0.6991
2855,統一證,TWSE,2020,1.0,0.2,1.2
2855,統一證,TWSE,2021,1.5,0.4,1.9
2855,統一證,TWSE,2022,1.89,0.0,1.89
2855,統一證,TWSE,2023,0.39,0.0,0.39
2855,統一證,TWSE,2024,1.32,0.0,1.32
2855,統一證,TWSE,2025,1.1,1.0,2.1
2855,統一證,TWSE,2026,2.11,0.0,2.11
2406,國碩,TWSE,2020,0.0,0.0,0.0
2406,國碩,TWSE,2022,0.0,0.0,0.0
2208,台船,TWSE,2015,0.5,0.0,0.5
2208,台船,TWSE,2016,0.5,0.0,0.5
2208,台船,TWSE,2018,0.0,0.0,0.0
2208,台船,TWSE,2021,0.0,0.0,0.0
2208,台船,TWSE,2023,0.0,0.0,0.0
8374,羅昇,TWSE,2017,0.1,0.0,0.1
8374,羅昇,TWSE,2018,0.4994,0.0,0.4994
8374,羅昇,TWSE,2019,0.5,0.0,0.5
8374,羅昇,TWSE,2020,0.3,0.0,0.3
8374,羅昇,TWSE,2021,0.6,0.0,0.6
8374,羅昇,TWSE,2022,0.9,0.0,0.9
8374,羅昇,TWSE,2023,0.5,0.0,0.5
8374,羅昇,TWSE,2024,0.3,0.0,0.3
8374,羅昇,TWSE,2025,0.45,0.0,0.45
8374,羅昇,TWSE,2026,0.2,0.0,0.2
8070,長華*,TWSE,2015,3.5,0.0,3.5
8070,長華*,TWSE,2016,7.0,0.0,7.0
8070,長華*,TWSE,2017,10.0,0.0,10.0
8070,長華*,TWSE,2018,11.0,0.0,11.0
8070,長華*,TWSE,2019,16.1,0.0,16.1
8070,長華*,TWSE,2020,8.76,0.0,8.76
8070,長華*,TWSE,2021,1.3973,0.0,1.3973
8070,長華*,TWSE,2022,2.35,0.0,2.35
8070,長華*,TWSE,2023,2.3404,0.0,2.3404
8070,長華*,TWSE,2024,2.6605,0.0,2.6605
8070,長華*,TWSE,2025,2.71,0.0,2.71
8070,長華*,TWSE,2026,2.0,0.0,2.0
2105,正新,TWSE,2015,3.0,0.0,3.0
2105,正新,TWSE,2016,3.0,0.0,3.0
2105,正新,TWSE,2017,3.0,0.0,3.0
2105,正新,TWSE,2018,1.8,0.0,1.8
2105,正新,TWSE,2019,1.1,0.0,1.1
2105,正新,TWSE,2020,1.0,0.0,1.0
2105,正新,TWSE,2021,1.2,0.0,1.2
2105,正新,TWSE,2022,1.2,0.0,1.2
2105,正新,TWSE,2023,1.4,0.0,1.4
2105,正新,TWSE,2024,2.0,0.0,2.0
2105,正新,TWSE,2025,2.4,0.0,2.4
2105,正新,TWSE,2026,1.8,0.0,1.8
6191,精成科,TWSE,2017,0.4,0.0,0.4
6191,精成科,TWSE,2018,0.6,0.0,0.6
6191,精成科,TWSE,2019,0.3,0.0,0.3
6191,精成科,TWSE,2020,0.5006,0.0,0.5006
6191,精成科,TWSE,2021,0.8031,0.0,0.8031
6191,精成科,TWSE,2022,1.7511,0.0,1.7511
6191,精成科,TWSE,2023,2.6208,0.0,2.6208
6191,精成科,TWSE,2024,3.3,0.0,3.3
6191,精成科,TWSE,2025,3.0101,0.0,3.0101
6191,精成科,TWSE,2026,2.6,0.0,2.6
3135,凌航,TWSE,2022,0.5,4.3,4.8
3135,凌航,TWSE,2023,0.3017,0.0,0.3017
3135,凌航,TWSE,2024,1.0,0.0,1.0
3135,凌航,TWSE,2025,1.3227,0.0,1.3227
3135,凌航,TWSE,2026,3.2586,0.4769,3.7355
9958,世紀鋼,TWSE,2015,0.1,0.2,0.3
9958,世紀鋼,TWSE,2016,0.4,0.0,0.4
9958,世紀鋼,TWSE,2017,0.3,0.0,0.3
9958,世紀鋼,TWSE,2018,0.3,0.0,0.3
9958,世紀鋼,TWSE,2019,0.2999,0.0,0.2999
9958,世紀鋼,TWSE,2020,0.9927,0.0,0.9927
9958,世紀鋼,TWSE,2021,2.9833,0.0,2.9833
9958,世紀鋼,TWSE,2022,2.9891,0.0,2.9891
9958,世紀鋼,TWSE,2023,0.4942,0.0,0.4942
9958,世紀鋼,TWSE,2024,2.9119,0.0,2.9119
9958,世紀鋼,TWSE,2025,4.162,0.0,4.162
9958,世紀鋼,TWSE,2026,4.5,0.0,4.5
2498,宏達電,TWSE,2015,0.38,0.0,0.38
2498,宏達電,TWSE,2019,0.38,0.0,0.38
2498,宏達電,TWSE,2026,0.5,0.0,0.5
2101,南港,TWSE,2016,0.2017,0.0,0.2017
2101,南港,TWSE,2017,1.1434,0.0,1.1434
2101,南港,TWSE,2018,0.7069,0.0,0.7069
2101,南港,TWSE,2019,0.7001,0.0,0.7001
2101,南港,TWSE,2020,1.1,0.0,1.1
2101,南港,TWSE,2021,0.6,0.0,0.6
2101,南港,TWSE,2025,0.5,0.0,0.5
2101,南港,TWSE,2026,1.3,0.0,1.3
6706,惠特,TWSE,2019,3.9712,0.0,3.9712
6706,惠特,TWSE,2020,3.9742,0.0,3.9742
6706,惠特,TWSE,2021,4.0,0.0,4.0
6706,惠特,TWSE,2022,10.0,0.0,10.0
6706,惠特,TWSE,2023,3.5,0.0,3.5
6706,惠特,TWSE,2024,0.0,0.0,0.0
9910,豐泰,TWSE,2015,3.7,0.3,4.0
9910,豐泰,TWSE,2016,5.0,1.2,6.2
9910,豐泰,TWSE,2017,5.2,0.0,5.2
9910,豐泰,TWSE,2018,5.0,0.0,5.0
9910,豐泰,TWSE,2019,6.7,1.0,7.7
9910,豐泰,TWSE,2020,4.0,2.0,6.0
9910,豐泰,TWSE,2021,3.7,0.0,3.7
9910,豐泰,TWSE,2022,4.1,0.0,4.1
9910,豐泰,TWSE,2023,7.7,1.2,8.9
9910,豐泰,TWSE,2024,4.3,0.0,4.3
9910,豐泰,TWSE,2025,5.1,0.0,5.1
9910,豐泰,TWSE,2026,4.1,0.0,4.1
2342,茂矽,TWSE,2018,0.0,0.0,0.0
2342,茂矽,TWSE,2019,0.27,0.0,0.27
2342,茂矽,TWSE,2021,0.5,0.0,0.5
2342,茂矽,TWSE,2022,0.5,0.0,0.5
2342,茂矽,TWSE,2023,2.0,0.0,2.0
2342,茂矽,TWSE,2025,0.2996,0.0,0.2996
6277,宏正,TWSE,2015,5.7,0.0,5.7
6277,宏正,TWSE,2016,5.2,0.0,5.2
6277,宏正,TWSE,2017,5.8,0.0,5.8
6277,宏正,TWSE,2018,5.5,0.0,5.5
6277,宏正,TWSE,2019,8.0,0.0,8.0
6277,宏正,TWSE,2020,7.8,0.0,7.8
6277,宏正,TWSE,2021,5.3,0.0,5.3
6277,宏正,TWSE,2022,5.3,0.0,5.3
6277,宏正,TWSE,2023,5.4,0.0,5.4
6277,宏正,TWSE,2024,3.9,0.0,3.9
6277,宏正,TWSE,2025,3.1,0.0,3.1
6277,宏正,TWSE,2026,2.5,0.0,2.5
4949,有成精密,TWSE,2023,2.5,1.0,3.5
4949,有成精密,TWSE,2024,2.4,0.0,2.4
4949,有成精密,TWSE,2025,1.0996,0.0,1.0996
4949,有成精密,TWSE,2026,1.4,0.0,1.4
1609,大亞,TWSE,2018,0.35,0.0,0.35
1609,大亞,TWSE,2019,0.3,0.4,0.7
1609,大亞,TWSE,2020,0.3028,0.0,0.3028
1609,大亞,TWSE,2021,0.35,0.35,0.7
1609,大亞,TWSE,2022,0.35,0.6,0.95
1609,大亞,TWSE,2023,0.4804,0.0961,0.5765
1609,大亞,TWSE,2024,1.2,0.5,1.7
1609,大亞,TWSE,2025,0.75,0.15,0.9
1609,大亞,TWSE,2026,0.7,0.0,0.7
4590,富田-創,TWSE,2025,3.0,0.0,3.0
4590,富田-創,TWSE,2026,2.3,0.0,2.3
2236,百達-KY,TWSE,2015,1.3317,0.0,1.3317
2236,百達-KY,TWSE,2016,0.397,0.9924,1.3894
2236,百達-KY,TWSE,2017,1.9633,0.0,1.9633
2236,百達-KY,TWSE,2018,0.7627,0.7627,1.5254
2236,百達-KY,TWSE,2019,0.1024,0.922,1.0244
2236,百達-KY,TWSE,2020,0.0609,0.355,0.4159
2236,百達-KY,TWSE,2021,1.8662,0.0,1.8662
2236,百達-KY,TWSE,2022,3.18,0.0,3.18
2236,百達-KY,TWSE,2023,0.0919,0.0,0.0919
2236,百達-KY,TWSE,2024,0.4863,0.214,0.7003
2236,百達-KY,TWSE,2025,0.31,0.31,0.6199
2233,宇隆,TWSE,2015,4.75,0.0,4.75
2233,宇隆,TWSE,2016,3.0,0.0,3.0
2233,宇隆,TWSE,2017,5.0,0.0,5.0
2233,宇隆,TWSE,2018,3.7569,2.2542,6.0111
2233,宇隆,TWSE,2019,4.0,0.0,4.0
2233,宇隆,TWSE,2020,3.3,0.0,3.3
2233,宇隆,TWSE,2021,3.7443,0.0,3.7443
2233,宇隆,TWSE,2022,5.4,0.0,5.4
2233,宇隆,TWSE,2023,6.0,0.0,6.0
2233,宇隆,TWSE,2024,5.3,0.0,5.3
2233,宇隆,TWSE,2025,7.0,0.0,7.0
2233,宇隆,TWSE,2026,3.9999,0.0,3.9999
3673,TPK-KY,TWSE,2015,0.4712,0.0,0.4712
3673,TPK-KY,TWSE,2018,3.0,0.0,3.0
3673,TPK-KY,TWSE,2021,1.0,0.0,1.0
3673,TPK-KY,TWSE,2022,1.5,0.0,1.5
3673,TPK-KY,TWSE,2023,0.5,0.0,0.5
3673,TPK-KY,TWSE,2025,0.8,0.0,0.8
3673,TPK-KY,TWSE,2026,1.8,0.0,1.8
2439,美律,TWSE,2015,4.8025,0.0,4.8025
2439,美律,TWSE,2016,3.2397,0.0,3.2397
2439,美律,TWSE,2017,8.8842,0.0,8.8842
2439,美律,TWSE,2018,15.8246,0.0,15.8246
2439,美律,TWSE,2019,8.4977,0.0,8.4977
2439,美律,TWSE,2020,7.7049,0.0,7.7049
2439,美律,TWSE,2021,5.0681,0.0,5.0681
2439,美律,TWSE,2022,3.9708,0.0,3.9708
2439,美律,TWSE,2023,4.4733,0.0,4.4733
2439,美律,TWSE,2024,4.1487,0.0,4.1487
2439,美律,TWSE,2025,7.2901,0.0,7.2901
2439,美律,TWSE,2026,4.0842,0.0,4.0842
2851,中再保,TWSE,2015,1.2,0.0,1.2
2851,中再保,TWSE,2016,0.7,0.0,0.7
2851,中再保,TWSE,2017,0.5,0.0,0.5
2851,中再保,TWSE,2018,1.0,0.5,1.5
2851,中再保,TWSE,2019,0.9,0.0,0.9
2851,中再保,TWSE,2020,0.9,0.0,0.9
2851,中再保,TWSE,2021,1.3,0.0,1.3
2851,中再保,TWSE,2022,1.8,0.0,1.8
2851,中再保,TWSE,2024,1.4,0.0,1.4
2851,中再保,TWSE,2025,1.9,0.0,1.9
2851,中再保,TWSE,2026,2.2,0.0,2.2
2369,菱生,TWSE,2015,0.5262,0.0,0.5262
2369,菱生,TWSE,2016,0.2631,0.0,0.2631
2369,菱生,TWSE,2017,0.5,0.0,0.5
2369,菱生,TWSE,2018,0.5,0.0,0.5
2369,菱生,TWSE,2019,0.1999,0.0,0.1999
2369,菱生,TWSE,2022,1.2891,0.0,1.2891
2369,菱生,TWSE,2023,0.3,0.0,0.3
2369,菱生,TWSE,2024,0.3,0.0,0.3
2369,菱生,TWSE,2025,0.3,0.0,0.3
2340,台亞,TWSE,2015,0.75,0.0,0.75
2340,台亞,TWSE,2016,1.0,0.0,1.0
2340,台亞,TWSE,2017,1.1908,0.0,1.1908
2340,台亞,TWSE,2018,1.35,0.0,1.35
2340,台亞,TWSE,2019,0.5,0.0,0.5
2340,台亞,TWSE,2021,1.3927,0.0,1.3927
2340,台亞,TWSE,2022,3.0003,0.0,3.0003
2340,台亞,TWSE,2023,1.0,0.0,1.0
2340,台亞,TWSE,2024,0.5,0.0,0.5
1736,喬山,TWSE,2015,1.5,0.05,1.55
1736,喬山,TWSE,2016,1.003,0.0,1.003
1736,喬山,TWSE,2017,1.15,0.0,1.15
1736,喬山,TWSE,2018,0.3,0.0,0.3
1736,喬山,TWSE,2019,0.65,0.0,0.65
1736,喬山,TWSE,2020,1.4018,0.0,1.4018
1736,喬山,TWSE,2021,1.12,0.0,1.12
1736,喬山,TWSE,2022,0.5,0.0,0.5
1736,喬山,TWSE,2023,0.6,0.0,0.6
1736,喬山,TWSE,2024,0.9988,0.0,0.9988
1736,喬山,TWSE,2025,4.0,0.0,4.0
1736,喬山,TWSE,2026,4.5,0.0,4.5
6449,鈺邦,TWSE,2015,1.6,0.0,1.6
6449,鈺邦,TWSE,2016,1.6,0.0,1.6
6449,鈺邦,TWSE,2017,1.8,0.0,1.8
6449,鈺邦,TWSE,2018,1.854,0.0,1.854
6449,鈺邦,TWSE,2019,0.9851,0.0,0.9851
6449,鈺邦,TWSE,2020,1.0,0.0,1.0
6449,鈺邦,TWSE,2021,1.9,0.0,1.9
6449,鈺邦,TWSE,2022,2.0,0.0,2.0
6449,鈺邦,TWSE,2023,2.3,0.0,2.3
6449,鈺邦,TWSE,2024,2.3,0.0,2.3
6449,鈺邦,TWSE,2025,3.4818,0.0,3.4818
6449,鈺邦,TWSE,2026,4.2009,0.0,4.2009
3032,偉訓,TWSE,2015,2.0,0.0,2.0
3032,偉訓,TWSE,2016,2.0,0.0,2.0
3032,偉訓,TWSE,2017,2.2,0.0,2.2
3032,偉訓,TWSE,2018,2.0,0.0,2.0
3032,偉訓,TWSE,2019,2.25,0.0,2.25
3032,偉訓,TWSE,2020,2.0363,0.0,2.0363
3032,偉訓,TWSE,2021,3.1,0.0,3.1
3032,偉訓,TWSE,2022,2.0,0.0,2.0
3032,偉訓,TWSE,2023,2.0178,0.0,2.0178
3032,偉訓,TWSE,2024,3.5,0.0,3.5
3032,偉訓,TWSE,2025,2.7257,0.0,2.7257
7822,倍利科,TWSE,2026,6.3854,0.0,6.3854
2363,矽統,TWSE,2020,0.347,1.388,1.735
2363,矽統,TWSE,2021,0.8,0.8,1.6
2363,矽統,TWSE,2022,0.8,1.0,1.8
2363,矽統,TWSE,2023,1.0,0.0,1.0
2363,矽統,TWSE,2024,0.3,0.0,0.3
2363,矽統,TWSE,2025,0.5,0.0,0.5
2363,矽統,TWSE,2026,0.6059,0.0,0.6059
2637,慧洋-KY,TWSE,2015,2.918,0.0,2.918
2637,慧洋-KY,TWSE,2016,2.4992,0.0,2.4992
2637,慧洋-KY,TWSE,2017,1.0,0.5,1.5
2637,慧洋-KY,TWSE,2018,0.9978,0.0,0.9978
2637,慧洋-KY,TWSE,2019,1.4871,0.0,1.4871
2637,慧洋-KY,TWSE,2020,1.4177,0.2363,1.654
2637,慧洋-KY,TWSE,2021,1.5,0.0,1.5
2637,慧洋-KY,TWSE,2022,5.5,0.0,5.5
2637,慧洋-KY,TWSE,2023,6.5,0.0,6.5
2637,慧洋-KY,TWSE,2024,2.75,0.0,2.75
2637,慧洋-KY,TWSE,2025,5.0,0.0,5.0
2637,慧洋-KY,TWSE,2026,3.5,0.0,3.5
6177,達麗,TWSE,2015,3.9957,1.1987,5.1944
6177,達麗,TWSE,2016,2.9793,0.0993,3.0786
6177,達麗,TWSE,2017,1.9886,0.1989,2.1875
6177,達麗,TWSE,2018,4.4153,0.0,4.4153
6177,達麗,TWSE,2019,0.4996,0.4996,0.9991
6177,達麗,TWSE,2020,1.9991,0.9996,2.9987
6177,達麗,TWSE,2021,0.0,0.2,0.2
6177,達麗,TWSE,2022,3.0,0.0,3.0
6177,達麗,TWSE,2023,1.0,0.5,1.5
6177,達麗,TWSE,2024,3.0,0.5,3.5
6177,達麗,TWSE,2025,3.5,0.5,4.0
6177,達麗,TWSE,2026,3.0,0.0,3.0
2355,敬鵬,TWSE,2015,2.2,0.0,2.2
2355,敬鵬,TWSE,2016,2.6,0.0,2.6
2355,敬鵬,TWSE,2017,3.2,0.0,3.2
2355,敬鵬,TWSE,2018,2.25,0.0,2.25
2355,敬鵬,TWSE,2019,0.5,0.0,0.5
2355,敬鵬,TWSE,2020,1.0,0.0,1.0
2355,敬鵬,TWSE,2021,0.5,0.0,0.5
2355,敬鵬,TWSE,2022,0.5,0.0,0.5
2355,敬鵬,TWSE,2023,0.85,0.0,0.85
2355,敬鵬,TWSE,2024,1.25,0.0,1.25
2355,敬鵬,TWSE,2025,1.85,0.0,1.85
2355,敬鵬,TWSE,2026,1.0004,0.0,1.0004
2329,華泰,TWSE,2020,0.15,0.0,0.15
2329,華泰,TWSE,2022,1.0,0.0,1.0
2329,華泰,TWSE,2023,0.85,0.0,0.85
2329,華泰,TWSE,2024,1.1893,0.0,1.1893
2329,華泰,TWSE,2025,1.0,0.0,1.0
2329,華泰,TWSE,2026,1.0,0.0,1.0
2476,鉅祥,TWSE,2015,1.5,0.0,1.5
2476,鉅祥,TWSE,2016,1.53,0.0,1.53
2476,鉅祥,TWSE,2017,1.7,0.0,1.7
2476,鉅祥,TWSE,2018,1.6,0.0,1.6
2476,鉅祥,TWSE,2019,1.26,0.0,1.26
2476,鉅祥,TWSE,2020,1.3,0.0,1.3
2476,鉅祥,TWSE,2021,1.2,0.0,1.2
2476,鉅祥,TWSE,2022,2.0784,0.0,2.0784
2476,鉅祥,TWSE,2023,2.3,0.0,2.3
2476,鉅祥,TWSE,2024,2.4767,0.0,2.4767
2476,鉅祥,TWSE,2025,3.4974,0.0,3.4974
2476,鉅祥,TWSE,2026,2.9731,0.0,2.9731
3515,華擎,TWSE,2015,4.0,0.0,4.0
3515,華擎,TWSE,2016,2.5,0.0,2.5
3515,華擎,TWSE,2017,2.0,0.0,2.0
3515,華擎,TWSE,2018,4.0,0.0,4.0
3515,華擎,TWSE,2019,4.0006,0.0,4.0006
3515,華擎,TWSE,2020,4.0,0.0,4.0
3515,華擎,TWSE,2021,8.0,0.0,8.0
3515,華擎,TWSE,2022,13.0,0.0,13.0
3515,華擎,TWSE,2023,8.0006,0.0,8.0006
3515,華擎,TWSE,2024,6.9001,0.0,6.9001
3515,華擎,TWSE,2025,5.3008,0.0,5.3008
3515,華擎,TWSE,2026,11.0018,0.0,11.0018
2331,精英,TWSE,2015,4.9991,0.0,4.9991
2331,精英,TWSE,2016,2.0,0.0,2.0
2331,精英,TWSE,2018,1.0,0.0,1.0
2331,精英,TWSE,2021,1.0015,0.0,1.0015
2331,精英,TWSE,2023,0.8,0.0,0.8
2331,精英,TWSE,2024,1.0,0.0,1.0
2331,精英,TWSE,2025,0.2105,0.0,0.2105
1723,中碳,TWSE,2015,8.3,0.0,8.3
1723,中碳,TWSE,2016,4.5,0.0,4.5
1723,中碳,TWSE,2017,4.5,0.0,4.5
1723,中碳,TWSE,2018,4.6,0.0,4.6
1723,中碳,TWSE,2019,5.3,0.0,5.3
1723,中碳,TWSE,2020,5.0,0.0,5.0
1723,中碳,TWSE,2021,2.8,0.0,2.8
1723,中碳,TWSE,2022,4.0,0.0,4.0
1723,中碳,TWSE,2023,5.0,0.0,5.0
1723,中碳,TWSE,2024,4.0,0.0,4.0
1723,中碳,TWSE,2025,4.5,0.0,4.5
1723,中碳,TWSE,2026,1.85,0.0,1.85
6456,GIS-KY,TWSE,2016,3.0,0.0,3.0
6456,GIS-KY,TWSE,2017,4.0,0.0,4.0
6456,GIS-KY,TWSE,2018,9.0,0.0,9.0
6456,GIS-KY,TWSE,2019,4.0,0.0,4.0
6456,GIS-KY,TWSE,2020,3.5,0.0,3.5
6456,GIS-KY,TWSE,2021,4.0,0.0,4.0
6456,GIS-KY,TWSE,2022,5.0,0.0,5.0
6456,GIS-KY,TWSE,2023,3.5,0.0,3.5
1210,大成,TWSE,2015,1.0,0.0,1.0
1210,大成,TWSE,2016,0.7,0.0,0.7
1210,大成,TWSE,2017,1.5,0.0,1.5
1210,大成,TWSE,2018,2.0,0.7,2.7
1210,大成,TWSE,2019,1.5,0.5,2.0
1210,大成,TWSE,2020,2.2,0.0,2.2
1210,大成,TWSE,2021,2.7,0.3,3.0
1210,大成,TWSE,2022,1.5,0.5,2.0
1210,大成,TWSE,2023,1.5,0.0,1.5
1210,大成,TWSE,2024,2.2224,0.0,2.2224
1210,大成,TWSE,2025,2.8284,0.0,2.8284
1210,大成,TWSE,2026,3.0,0.0,3.0
6226,光鼎,TWSE,2015,0.1015,0.1522,0.2537
6226,光鼎,TWSE,2017,0.1,0.1,0.2
6226,光鼎,TWSE,2018,0.12,0.0,0.12
6226,光鼎,TWSE,2019,0.12,0.0,0.12
6226,光鼎,TWSE,2020,0.4039,0.0,0.4039
6226,光鼎,TWSE,2022,0.12,0.0,0.12
8131,福懋科,TWSE,2015,1.4,0.0,1.4
8131,福懋科,TWSE,2016,2.0,0.0,2.0
8131,福懋科,TWSE,2017,2.0,0.0,2.0
8131,福懋科,TWSE,2018,2.5,0.0,2.5
8131,福懋科,TWSE,2019,2.5,0.0,2.5
8131,福懋科,TWSE,2020,2.2,0.0,2.2
8131,福懋科,TWSE,2021,2.3,0.0,2.3
8131,福懋科,TWSE,2022,2.5,0.0,2.5
8131,福懋科,TWSE,2023,3.3,0.0,3.3
8131,福懋科,TWSE,2024,0.9,0.0,0.9
8131,福懋科,TWSE,2025,1.45,0.0,1.45
8131,福懋科,TWSE,2026,1.0,0.0,1.0
7855,和運租車,TWSE,2026,3.22,0.0,3.22
3209,全科,TWSE,2015,1.3,1.5,2.8
3209,全科,TWSE,2016,1.2,1.6,2.8
3209,全科,TWSE,2017,1.1,0.5,1.6
3209,全科,TWSE,2018,0.8,0.5,1.3
3209,全科,TWSE,2019,1.0,0.2,1.2
3209,全科,TWSE,2020,1.2787,0.0,1.2787
3209,全科,TWSE,2021,1.4,0.6,2.0
3209,全科,TWSE,2022,2.4,0.8,3.2
3209,全科,TWSE,2023,3.5784,0.0,3.5784
3209,全科,TWSE,2024,2.0983,0.0,2.0983
3209,全科,TWSE,2025,2.4845,0.0,2.4845
3209,全科,TWSE,2026,2.0,0.5,2.5
6491,晶碩,TWSE,2017,1.0,0.0,1.0
6491,晶碩,TWSE,2019,1.5,0.0,1.5
6491,晶碩,TWSE,2020,2.5,0.0,2.5
6491,晶碩,TWSE,2021,5.0,0.0,5.0
6491,晶碩,TWSE,2022,8.5,0.0,8.5
6491,晶碩,TWSE,2023,10.0,0.0,10.0
6491,晶碩,TWSE,2024,10.0,0.0,10.0
6491,晶碩,TWSE,2025,11.0,0.0,11.0
6491,晶碩,TWSE,2026,10.0051,0.0,10.0051
2006,東和鋼鐵,TWSE,2015,1.3,0.0,1.3
2006,東和鋼鐵,TWSE,2016,1.1,0.0,1.1
2006,東和鋼鐵,TWSE,2017,1.3,0.0,1.3
2006,東和鋼鐵,TWSE,2018,1.4,0.0,1.4
2006,東和鋼鐵,TWSE,2019,1.2,0.0,1.2
2006,東和鋼鐵,TWSE,2020,1.35,0.0,1.35
2006,東和鋼鐵,TWSE,2021,1.5,0.0,1.5
2006,東和鋼鐵,TWSE,2022,6.4,0.0,6.4
2006,東和鋼鐵,TWSE,2023,3.5,0.0,3.5
2006,東和鋼鐵,TWSE,2024,4.2,0.0,4.2
2006,東和鋼鐵,TWSE,2025,4.0,0.0,4.0
2006,東和鋼鐵,TWSE,2026,4.3,0.0,4.3
4915,致伸,TWSE,2015,1.8003,0.0,1.8003
4915,致伸,TWSE,2016,2.1006,0.0,2.1006
4915,致伸,TWSE,2017,2.5003,0.0,2.5003
4915,致伸,TWSE,2018,3.2013,0.0,3.2013
4915,致伸,TWSE,2019,2.4003,0.0,2.4003
4915,致伸,TWSE,2020,2.4003,0.0,2.4003
4915,致伸,TWSE,2021,3.0008,0.0,3.0008
4915,致伸,TWSE,2022,3.1017,0.0,3.1017
4915,致伸,TWSE,2023,3.9006,0.0,3.9006
4915,致伸,TWSE,2024,4.0,0.0,4.0
4915,致伸,TWSE,2025,4.2014,0.0,4.2014
4915,致伸,TWSE,2026,4.5692,0.0,4.5692
2362,藍天,TWSE,2015,2.5,0.0,2.5
2362,藍天,TWSE,2016,1.122,0.0,1.122
2362,藍天,TWSE,2017,0.714,0.0,0.714
2362,藍天,TWSE,2018,0.8411,0.0,0.8411
2362,藍天,TWSE,2019,1.0,0.0,1.0
2362,藍天,TWSE,2020,0.4,0.0,0.4
2362,藍天,TWSE,2021,0.6,0.0,0.6
2362,藍天,TWSE,2022,2.1,0.0,2.1
2362,藍天,TWSE,2023,1.5,0.0,1.5
2362,藍天,TWSE,2024,1.6,0.0,1.6
2362,藍天,TWSE,2025,2.5298,0.0,2.5298
2362,藍天,TWSE,2026,2.0,0.0,2.0
4585,達明,TWSE,2026,1.0,0.0,1.0
4736,泰博,TWSE,2015,5.2,0.0,5.2
4736,泰博,TWSE,2016,4.9999,0.5,5.4999
4736,泰博,TWSE,2017,5.0,0.5,5.5
4736,泰博,TWSE,2018,4.904,0.0,4.904
4736,泰博,TWSE,2019,7.992,0.0,7.992
4736,泰博,TWSE,2020,6.4324,0.0,6.4324
4736,泰博,TWSE,2021,11.4209,0.0,11.4209
4736,泰博,TWSE,2022,14.9448,0.0,14.9448
4736,泰博,TWSE,2023,19.9817,0.0,19.9817
4736,泰博,TWSE,2024,10.0,0.0,10.0
4736,泰博,TWSE,2025,10.0,0.0,10.0
4736,泰博,TWSE,2026,5.0709,1.0142,6.0851
3356,奇偶,TWSE,2015,5.4,1.0,6.4
3356,奇偶,TWSE,2016,4.0,0.1,4.1
3356,奇偶,TWSE,2017,0.9936,1.4905,2.4841
3356,奇偶,TWSE,2021,1.0009,0.0,1.0009
3356,奇偶,TWSE,2022,1.2,0.0,1.2
3356,奇偶,TWSE,2023,1.4,0.0,1.4
3356,奇偶,TWSE,2024,2.9,0.0,2.9
3356,奇偶,TWSE,2025,4.0,0.0,4.0
