code,name,market,year,cash_div,stock_div,total_div
1582,信錦,TWSE,2018,5.0,0.0,5.0
1582,信錦,TWSE,2017,5.448,0.0,5.448
1582,信錦,TWSE,2016,4.5,0.0,4.5
1582,信錦,TWSE,2015,4.5,0.0,4.5
1582,信錦,TWSE,2014,3.5,0.0,3.5
1582,信錦,TWSE,2013,3.941,0.0,3.941
1582,信錦,TWSE,2012,3.0,0.0,3.0
1582,信錦,TWSE,2011,3.485,0.0,3.485
6409,旭隼,TWSE,2026,37.0,0.0,37.0
6409,旭隼,TWSE,2025,43.0,0.0,43.0
6409,旭隼,TWSE,2024,37.5,0.0,37.5
6409,旭隼,TWSE,2023,43.51,0.0,43.51
6409,旭隼,TWSE,2022,23.55,0.0,23.55
6409,旭隼,TWSE,2021,23.5,0.0,23.5
6409,旭隼,TWSE,2020,23.21,0.5,23.71
6409,旭隼,TWSE,2019,21.0,0.5,21.5
6409,旭隼,TWSE,2018,20.0,0.0,20.0
6409,旭隼,TWSE,2017,20.0,0.0,20.0
6409,旭隼,TWSE,2016,15.0,0.5,15.5
6409,旭隼,TWSE,2015,10.8,0.5,11.3
6409,旭隼,TWSE,2014,7.3,0.5,7.8
6409,旭隼,TWSE,2013,7.0,0.5,7.5
3167,大量,TWSE,2026,4.0,0.0,4.0
3167,大量,TWSE,2025,0.999,0.0,0.999
3167,大量,TWSE,2024,0.5,0.0,0.5
3167,大量,TWSE,2023,2.0,0.3,2.3
3167,大量,TWSE,2022,4.0,0.0,4.0
3167,大量,TWSE,2021,3.0,0.0,3.0
3167,大量,TWSE,2020,2.0,0.0,2.0
3167,大量,TWSE,2019,3.5,0.0,3.5
3167,大量,TWSE,2018,2.5,0.0,2.5
3167,大量,TWSE,2017,1.5,0.0,1.5
3167,大量,TWSE,2016,1.5,0.0,1.5
3167,大量,TWSE,2015,1.5,1.0,2.5
3167,大量,TWSE,2014,2.0,0.5,2.5
3167,大量,TWSE,2013,2.5,0.0,2.5
3167,大量,TWSE,2012,3.0,0.0,3.0
3167,大量,TWSE,2011,4.0,0.0,4.0
2406,國碩,TWSE,2026,0.0,0.0,0.0
2406,國碩,TWSE,2025,0.0,0.0,0.0
2406,國碩,TWSE,2024,0.0,0.0,0.0
2406,國碩,TWSE,2023,0.0,0.0,0.0
2406,國碩,TWSE,2022,0.0,0.0,0.0
2406,國碩,TWSE,2021,0.0,0.0,0.0
2406,國碩,TWSE,2020,0.0,0.0,0.0
2406,國碩,TWSE,2019,0.0,0.0,0.0
2406,國碩,TWSE,2018,0.0,0.0,0.0
2406,國碩,TWSE,2017,0.0,0.0,0.0
2406,國碩,TWSE,2016,0.0,0.0,0.0
2406,國碩,TWSE,2015,0.0,0.0,0.0
2406,國碩,TWSE,2014,0.0,0.0,0.0
2406,國碩,TWSE,2013,0.0,0.0,0.0
2406,國碩,TWSE,2012,0.5,0.0,0.5
2406,國碩,TWSE,2011,1.5,1.0,2.5
2027,大成鋼,TWSE,2026,1.5,0.0,1.5
2027,大成鋼,TWSE,2025,1.1,0.0,1.1
2027,大成鋼,TWSE,2024,1.2,0.0,1.2
2027,大成鋼,TWSE,2023,2.4,2.0,4.4
2027,大成鋼,TWSE,2022,1.8,0.1,1.9
2027,大成鋼,TWSE,2021,0.8,0.0,0.8
2027,大成鋼,TWSE,2020,1.0,0.2,1.2
2027,大成鋼,TWSE,2019,3.0,0.0,3.0
2027,大成鋼,TWSE,2018,0.8,0.4,1.2
2027,大成鋼,TWSE,2017,0.498,0.299,0.797
2027,大成鋼,TWSE,2016,0.5,0.3,0.8
2027,大成鋼,TWSE,2015,0.615,0.41,1.025
2027,大成鋼,TWSE,2014,0.6,0.0,0.6
2027,大成鋼,TWSE,2013,0.2,1.0,1.2
2027,大成鋼,TWSE,2012,1.2,0.0,1.2
2027,大成鋼,TWSE,2011,0.0,1.0,1.0
8104,錸寶,TWSE,2026,0.0,0.0,0.0
8104,錸寶,TWSE,2025,0.1,0.1,0.2
8104,錸寶,TWSE,2024,0.0,0.0,0.0
8104,錸寶,TWSE,2023,1.5,0.0,1.5
8104,錸寶,TWSE,2022,2.005,0.0,2.005
8104,錸寶,TWSE,2021,2.995,0.0,2.995
8104,錸寶,TWSE,2020,0.35,0.0,0.35
8104,錸寶,TWSE,2019,3.0,0.0,3.0
8104,錸寶,TWSE,2018,0.7,4.3,5.0
8104,錸寶,TWSE,2017,0.5,4.5,5.0
2399,映泰,TWSE,2026,0.0,0.0,0.0
2399,映泰,TWSE,2025,0.0,0.0,0.0
2399,映泰,TWSE,2024,0.0,0.0,0.0
2399,映泰,TWSE,2023,0.0,0.0,0.0
2399,映泰,TWSE,2022,1.2,0.0,1.2
2399,映泰,TWSE,2021,0.4,0.0,0.4
2399,映泰,TWSE,2020,0.0,0.0,0.0
2399,映泰,TWSE,2019,0.0,0.0,0.0
2399,映泰,TWSE,2018,0.8,0.0,0.8
2399,映泰,TWSE,2017,0.0,0.0,0.0
2399,映泰,TWSE,2016,0.0,0.0,0.0
2399,映泰,TWSE,2015,0.0,0.0,0.0
2399,映泰,TWSE,2014,0.6,0.0,0.6
2399,映泰,TWSE,2013,0.5,0.0,0.5
2399,映泰,TWSE,2012,1.5,0.0,1.5
2399,映泰,TWSE,2011,1.27,0.0,1.27
1402,遠東新,TWSE,2026,1.25,0.0,1.25
1402,遠東新,TWSE,2025,1.6,0.0,1.6
1402,遠東新,TWSE,2024,1.35,0.0,1.35
1402,遠東新,TWSE,2023,1.35,0.0,1.35
1402,遠東新,TWSE,2022,1.5,0.0,1.5
1402,遠東新,TWSE,2021,1.35,0.0,1.35
1402,遠東新,TWSE,2020,1.5,0.0,1.5
1402,遠東新,TWSE,2019,1.8,0.0,1.8
1402,遠東新,TWSE,2018,1.2,0.0,1.2
1402,遠東新,TWSE,2017,0.8,0.0,0.8
1402,遠東新,TWSE,2016,1.0,0.0,1.0
1402,遠東新,TWSE,2015,1.2,0.2,1.4
1402,遠東新,TWSE,2014,1.3,0.2,1.5
1402,遠東新,TWSE,2013,1.3,0.2,1.5
1402,遠東新,TWSE,2012,1.7,0.3,2.0
1402,遠東新,TWSE,2011,2.0,0.3,2.3
6202,盛群,TWSE,2026,0.68,0.0,0.68
6202,盛群,TWSE,2025,0.0,0.0,0.0
6202,盛群,TWSE,2024,0.45,0.0,0.45
6202,盛群,TWSE,2023,4.0,0.0,4.0
6202,盛群,TWSE,2022,8.123,0.0,8.123
6202,盛群,TWSE,2021,4.56,0.0,4.56
6202,盛群,TWSE,2020,4.05,0.0,4.05
6202,盛群,TWSE,2019,4.7,0.0,4.7
6202,盛群,TWSE,2018,4.1,0.0,4.1
6202,盛群,TWSE,2017,3.5,0.0,3.5
6202,盛群,TWSE,2016,3.57,0.0,3.57
6202,盛群,TWSE,2015,3.5,0.0,3.5
6202,盛群,TWSE,2014,3.3,0.0,3.3
6202,盛群,TWSE,2013,2.499,0.0,2.499
6202,盛群,TWSE,2012,2.3,0.0,2.3
6202,盛群,TWSE,2011,3.164,0.0,3.164
2801,彰銀,TWSE,2025,0.5,0.5,1.0
2801,彰銀,TWSE,2024,0.55,0.32,0.87
2801,彰銀,TWSE,2023,0.55,0.25,0.8
2801,彰銀,TWSE,2022,0.5,0.1,0.6
2801,彰銀,TWSE,2021,0.36,0.1,0.46
2801,彰銀,TWSE,2020,0.4,0.4,0.8
2801,彰銀,TWSE,2019,0.64,0.2,0.84
2801,彰銀,TWSE,2018,0.45,0.4,0.85
2801,彰銀,TWSE,2017,0.42,0.5,0.92
2801,彰銀,TWSE,2016,0.35,0.6,0.95
2801,彰銀,TWSE,2015,0.2,0.7,0.9
2801,彰銀,TWSE,2014,0.6,0.2,0.8
2801,彰銀,TWSE,2013,0.1,0.7,0.8
2801,彰銀,TWSE,2012,0.2,0.7,0.9
2801,彰銀,TWSE,2011,0.28,0.9,1.18
2801,彰銀,TWSE,2010,0.3,0.0,0.3
3023,信邦,TWSE,2026,10.0,0.0,10.0
3023,信邦,TWSE,2025,10.25,0.0,10.25
3023,信邦,TWSE,2024,9.599,0.0,9.599
3023,信邦,TWSE,2023,8.461,0.0,8.461
3023,信邦,TWSE,2022,6.958,0.0,6.958
3023,信邦,TWSE,2021,6.288,0.0,6.288
3023,信邦,TWSE,2020,5.3,0.0,5.3
3023,信邦,TWSE,2019,4.477,0.0,4.477
3023,信邦,TWSE,2018,4.0,0.0,4.0
3023,信邦,TWSE,2017,3.7,0.0,3.7
3023,信邦,TWSE,2016,3.099,0.3,3.399
3023,信邦,TWSE,2015,2.752,0.197,2.949
3023,信邦,TWSE,2014,2.5,0.0,2.5
3023,信邦,TWSE,2013,2.0,0.0,2.0
3023,信邦,TWSE,2012,1.687,0.0,1.687
3023,信邦,TWSE,2011,1.7,0.0,1.7
2441,超豐,TWSE,2026,3.0,0.0,3.0
2441,超豐,TWSE,2025,3.0,0.0,3.0
2441,超豐,TWSE,2024,2.5,0.0,2.5
2441,超豐,TWSE,2023,3.7,0.0,3.7
2441,超豐,TWSE,2022,5.0,0.0,5.0
2441,超豐,TWSE,2021,3.1,0.0,3.1
2441,超豐,TWSE,2020,2.3,0.0,2.3
2441,超豐,TWSE,2019,2.7,0.0,2.7
2441,超豐,TWSE,2018,3.0,0.0,3.0
2441,超豐,TWSE,2017,2.75,0.0,2.75
2441,超豐,TWSE,2016,2.4,0.0,2.4
2441,超豐,TWSE,2015,2.8,0.0,2.8
2441,超豐,TWSE,2014,2.0,0.0,2.0
2441,超豐,TWSE,2013,1.6,0.0,1.6
2441,超豐,TWSE,2012,1.2,0.0,1.2
2441,超豐,TWSE,2011,2.0,0.0,2.0
1503,士電,TWSE,2026,5.0,0.0,5.0
1503,士電,TWSE,2025,4.5,0.0,4.5
1503,士電,TWSE,2024,3.0,0.0,3.0
1503,士電,TWSE,2023,2.0,0.0,2.0
1503,士電,TWSE,2022,1.8,0.0,1.8
1503,士電,TWSE,2021,1.6,0.0,1.6
1503,士電,TWSE,2020,1.6,0.0,1.6
1503,士電,TWSE,2019,1.5,0.0,1.5
1503,士電,TWSE,2018,1.3,0.0,1.3
1503,士電,TWSE,2017,1.2,0.0,1.2
1503,士電,TWSE,2016,1.5,0.0,1.5
1503,士電,TWSE,2015,1.5,0.0,1.5
1503,士電,TWSE,2014,1.4,0.0,1.4
1503,士電,TWSE,2013,1.0,0.0,1.0
1503,士電,TWSE,2012,1.2,0.0,1.2
1503,士電,TWSE,2011,1.2,0.0,1.2
6176,瑞儀,TWSE,2026,3.5,0.0,3.5
6176,瑞儀,TWSE,2025,10.61,0.0,10.61
6176,瑞儀,TWSE,2024,10.0,0.0,10.0
6176,瑞儀,TWSE,2023,10.0,0.0,10.0
6176,瑞儀,TWSE,2022,8.0,0.0,8.0
6176,瑞儀,TWSE,2021,8.0,0.0,8.0
6176,瑞儀,TWSE,2020,8.0,0.0,8.0
6176,瑞儀,TWSE,2019,7.0,0.0,7.0
6176,瑞儀,TWSE,2018,4.8,0.0,4.8
6176,瑞儀,TWSE,2017,4.5,0.0,4.5
6176,瑞儀,TWSE,2016,4.5,0.0,4.5
6176,瑞儀,TWSE,2015,5.5,0.0,5.5
6176,瑞儀,TWSE,2014,7.0,0.0,7.0
6176,瑞儀,TWSE,2013,8.0,0.3,8.3
6176,瑞儀,TWSE,2012,6.5,0.3,6.8
6176,瑞儀,TWSE,2011,3.8,0.3,4.1
2458,義隆,TWSE,2026,4.425,0.0,4.425
2458,義隆,TWSE,2025,6.408,0.0,6.408
2458,義隆,TWSE,2024,7.122,0.0,7.122
2458,義隆,TWSE,2023,5.115,0.0,5.115
2458,義隆,TWSE,2022,13.81,0.0,13.81
2458,義隆,TWSE,2021,9.0,0.0,9.0
2458,義隆,TWSE,2020,6.5,0.0,6.5
2458,義隆,TWSE,2019,5.0,0.0,5.0
2458,義隆,TWSE,2018,2.58,0.0,2.58
2892,第一金,TWSE,2025,0.95,0.25,1.2
2892,第一金,TWSE,2024,0.85,0.3,1.15
2892,第一金,TWSE,2023,0.8,0.3,1.1
2892,第一金,TWSE,2022,1.0,0.2,1.2
2892,第一金,TWSE,2021,0.9,0.1,1.0
2892,第一金,TWSE,2020,1.05,0.3,1.35
2892,第一金,TWSE,2019,1.0,0.1,1.1
2892,第一金,TWSE,2018,0.9,0.1,1.0
2892,第一金,TWSE,2017,1.2,0.2,1.4
2892,第一金,TWSE,2016,0.95,0.45,1.4
2892,第一金,TWSE,2015,0.7,0.65,1.35
2892,第一金,TWSE,2014,0.5,0.7,1.2
2892,第一金,TWSE,2013,0.45,0.65,1.1
2892,第一金,TWSE,2012,0.4,0.6,1.0
2892,第一金,TWSE,2011,0.3,0.6,0.9
2892,第一金,TWSE,2010,0.5,0.25,0.75
4576,大銀微系統,TWSE,2026,0.8,0.0,0.8
4576,大銀微系統,TWSE,2025,0.2,0.0,0.2
4576,大銀微系統,TWSE,2024,0.1,0.0,0.1
4576,大銀微系統,TWSE,2023,1.0,0.0,1.0
4576,大銀微系統,TWSE,2022,1.0,0.0,1.0
4576,大銀微系統,TWSE,2021,0.3,0.1,0.4
4576,大銀微系統,TWSE,2020,0.04,0.06,0.1
4576,大銀微系統,TWSE,2019,0.8,0.0,0.8
3437,榮創,TWSE,2025,0.0,0.0,0.0
3437,榮創,TWSE,2024,0.0,0.0,0.0
3437,榮創,TWSE,2023,0.0,0.0,0.0
3437,榮創,TWSE,2022,0.45,0.0,0.45
3437,榮創,TWSE,2021,0.0,0.0,0.0
3437,榮創,TWSE,2020,0.0,0.0,0.0
3437,榮創,TWSE,2019,0.0,0.0,0.0
3437,榮創,TWSE,2018,0.6,0.0,0.6
3437,榮創,TWSE,2017,0.35,0.0,0.35
3437,榮創,TWSE,2016,1.5,0.0,1.5
3437,榮創,TWSE,2015,1.553,0.0,1.553
3437,榮創,TWSE,2014,2.5,0.0,2.5
3437,榮創,TWSE,2013,0.5,0.0,0.5
3437,榮創,TWSE,2009,0.0,0.0,0.0
2365,昆盈,TWSE,2026,0.3,0.0,0.3
2365,昆盈,TWSE,2025,0.6,0.0,0.6
2365,昆盈,TWSE,2024,0.3,0.0,0.3
2634,漢翔,TWSE,2026,0.778,0.0,0.778
2634,漢翔,TWSE,2025,1.38,0.0,1.38
2634,漢翔,TWSE,2024,1.42,0.0,1.42
2634,漢翔,TWSE,2023,1.08,0.0,1.08
2634,漢翔,TWSE,2022,0.35,0.0,0.35
2634,漢翔,TWSE,2021,0.2,0.0,0.2
2634,漢翔,TWSE,2020,1.19,0.0,1.19
2634,漢翔,TWSE,2019,1.34,0.0,1.34
2634,漢翔,TWSE,2018,1.13,0.0,1.13
2634,漢翔,TWSE,2017,1.0,0.37,1.37
2634,漢翔,TWSE,2016,1.36,0.0,1.36
2634,漢翔,TWSE,2015,0.92,0.0,0.92
2634,漢翔,TWSE,2014,0.0,0.0,0.0
2634,漢翔,TWSE,2013,0.0,0.0,0.0
2634,漢翔,TWSE,2012,0.0,0.0,0.0
2231,為升,TWSE,2026,0.5,0.0,0.5
2231,為升,TWSE,2025,2.074,0.0,2.074
2231,為升,TWSE,2024,3.0,0.0,3.0
2231,為升,TWSE,2023,2.298,0.5,2.798
2231,為升,TWSE,2022,1.0,1.0,2.0
2231,為升,TWSE,2021,1.2,0.0,1.2
2231,為升,TWSE,2020,6.991,0.206,7.197
2231,為升,TWSE,2019,7.674,0.492,8.166
2231,為升,TWSE,2018,7.474,1.295,8.769
2231,為升,TWSE,2017,8.5,1.0,9.5
2231,為升,TWSE,2016,8.976,0.997,9.973
2231,為升,TWSE,2015,7.998,1.498,9.496
2231,為升,TWSE,2014,5.966,1.473,7.439
2231,為升,TWSE,2013,4.0,0.0,4.0
2231,為升,TWSE,2012,1.988,0.0,1.988
2231,為升,TWSE,2011,4.0,0.0,4.0
3380,明泰,TWSE,2026,0.5,0.0,0.5
3380,明泰,TWSE,2025,1.0,0.0,1.0
3380,明泰,TWSE,2024,1.01,0.0,1.01
3380,明泰,TWSE,2023,1.69,0.0,1.69
3380,明泰,TWSE,2022,0.8,0.0,0.8
3380,明泰,TWSE,2021,1.0,0.0,1.0
3380,明泰,TWSE,2020,0.441,0.0,0.441
3380,明泰,TWSE,2019,1.0,0.0,1.0
3380,明泰,TWSE,2018,1.0,0.0,1.0
3380,明泰,TWSE,2017,1.04,0.0,1.04
3380,明泰,TWSE,2016,0.5,0.0,0.5
3380,明泰,TWSE,2015,1.2,0.0,1.2
3380,明泰,TWSE,2014,1.36,0.0,1.36
3380,明泰,TWSE,2013,1.152,0.0,1.152
3380,明泰,TWSE,2012,1.339,0.0,1.339
3380,明泰,TWSE,2011,1.5,0.0,1.5
6209,今國光,TWSE,2026,0.5,0.0,0.5
6209,今國光,TWSE,2025,0.0,0.0,0.0
6209,今國光,TWSE,2024,0.5,0.0,0.5
6209,今國光,TWSE,2023,0.7,0.0,0.7
6209,今國光,TWSE,2022,0.5,0.0,0.5
6209,今國光,TWSE,2021,0.0,0.0,0.0
6209,今國光,TWSE,2020,0.0,0.0,0.0
6209,今國光,TWSE,2019,0.0,0.0,0.0
6209,今國光,TWSE,2018,0.0,0.0,0.0
6209,今國光,TWSE,2017,0.5,0.0,0.5
6209,今國光,TWSE,2016,0.0,0.0,0.0
6209,今國光,TWSE,2015,0.0,0.0,0.0
6209,今國光,TWSE,2014,0.6,0.0,0.6
6209,今國光,TWSE,2013,1.6,0.0,1.6
6209,今國光,TWSE,2012,1.2,0.0,1.2
6209,今國光,TWSE,2011,1.0,0.0,1.0
4956,光鋐,TWSE,2026,0.0,0.0,0.0
4956,光鋐,TWSE,2025,0.0,0.0,0.0
4956,光鋐,TWSE,2024,0.0,0.0,0.0
4956,光鋐,TWSE,2023,0.0,0.0,0.0
4956,光鋐,TWSE,2022,0.4,0.0,0.4
4956,光鋐,TWSE,2021,0.0,0.0,0.0
4956,光鋐,TWSE,2020,0.0,0.0,0.0
4956,光鋐,TWSE,2019,0.0,0.0,0.0
4956,光鋐,TWSE,2018,0.5,0.0,0.5
4956,光鋐,TWSE,2017,0.0,0.0,0.0
4956,光鋐,TWSE,2016,0.0,0.0,0.0
4956,光鋐,TWSE,2015,0.5,0.0,0.5
4956,光鋐,TWSE,2014,0.5,0.0,0.5
4956,光鋐,TWSE,2013,0.6,0.0,0.6
4956,光鋐,TWSE,2012,0.6,0.0,0.6
4956,光鋐,TWSE,2011,0.794,0.0,0.794
9933,中鼎,TWSE,2026,0.8,0.2,1.0
9933,中鼎,TWSE,2025,1.002,1.002,2.004
9933,中鼎,TWSE,2024,2.049,0.0,2.049
9933,中鼎,TWSE,2023,1.896,0.0,1.896
9933,中鼎,TWSE,2022,2.26,0.0,2.26
9933,中鼎,TWSE,2021,1.999,0.0,1.999
9933,中鼎,TWSE,2020,2.0,0.0,2.0
9933,中鼎,TWSE,2019,2.255,0.0,2.255
9933,中鼎,TWSE,2018,3.234,0.0,3.234
9933,中鼎,TWSE,2017,2.6,0.0,2.6
9933,中鼎,TWSE,2016,2.396,0.0,2.396
9933,中鼎,TWSE,2015,2.233,0.0,2.233
9933,中鼎,TWSE,2014,1.988,0.0,1.988
9933,中鼎,TWSE,2013,2.835,0.0,2.835
9933,中鼎,TWSE,2012,2.764,0.0,2.764
9933,中鼎,TWSE,2011,2.422,0.0,2.422
8422,可寧衛*,TWSE,2026,1.2,0.0,1.2
8422,可寧衛*,TWSE,2025,9.944,0.0,9.944
8422,可寧衛*,TWSE,2024,10.0,0.0,10.0
8422,可寧衛*,TWSE,2023,9.985,0.0,9.985
8422,可寧衛*,TWSE,2022,10.0,0.0,10.0
8422,可寧衛*,TWSE,2021,10.0,0.0,10.0
8422,可寧衛*,TWSE,2020,10.0,0.0,10.0
8422,可寧衛*,TWSE,2019,10.0,0.0,10.0
8422,可寧衛*,TWSE,2018,11.0,0.0,11.0
8422,可寧衛*,TWSE,2017,11.5,0.0,11.5
8422,可寧衛*,TWSE,2016,10.0,0.0,10.0
8422,可寧衛*,TWSE,2015,8.0,0.0,8.0
8422,可寧衛*,TWSE,2014,8.0,0.0,8.0
8422,可寧衛*,TWSE,2013,12.03,0.0,12.03
8422,可寧衛*,TWSE,2012,10.88,0.0,10.88
8422,可寧衛*,TWSE,2011,4.656,0.0,4.656
5880,合庫金,TWSE,2026,0.8,0.25,1.05
5880,合庫金,TWSE,2025,0.7,0.3,1.0
5880,合庫金,TWSE,2024,0.65,0.35,1.0
5880,合庫金,TWSE,2023,0.5,0.5,1.0
5880,合庫金,TWSE,2022,1.0,0.3,1.3
5880,合庫金,TWSE,2021,0.85,0.2,1.05
5880,合庫金,TWSE,2020,0.85,0.3,1.15
5880,合庫金,TWSE,2019,0.75,0.3,1.05
5880,合庫金,TWSE,2018,0.75,0.3,1.05
5880,合庫金,TWSE,2017,0.75,0.3,1.05
5880,合庫金,TWSE,2016,0.3,0.7,1.0
5880,合庫金,TWSE,2015,0.5,0.5,1.0
5880,合庫金,TWSE,2014,0.5,0.5,1.0
5880,合庫金,TWSE,2013,0.4,0.6,1.0
5880,合庫金,TWSE,2012,0.5,0.5,1.0
2605,新興,TWSE,2026,1.0,0.0,1.0
2605,新興,TWSE,2025,1.3,0.0,1.3
2605,新興,TWSE,2024,0.75,0.0,0.75
2605,新興,TWSE,2023,0.5,0.0,0.5
2605,新興,TWSE,2022,1.0,0.0,1.0
2605,新興,TWSE,2021,0.5,0.0,0.5
2605,新興,TWSE,2020,0.5,0.0,0.5
2605,新興,TWSE,2019,0.2,0.3,0.5
2605,新興,TWSE,2018,0.6,0.0,0.6
2605,新興,TWSE,2017,0.7,0.0,0.7
2605,新興,TWSE,2016,1.0,0.0,1.0
2605,新興,TWSE,2015,1.0,0.0,1.0
2605,新興,TWSE,2014,1.1,0.0,1.1
2605,新興,TWSE,2013,1.25,0.0,1.25
2605,新興,TWSE,2012,1.5,0.0,1.5
2605,新興,TWSE,2011,2.5,0.0,2.5
2812,台中銀,TWSE,2026,0.39,0.67,1.06
2812,台中銀,TWSE,2025,0.39,0.73,1.12
2812,台中銀,TWSE,2024,0.4,0.56,0.96
2812,台中銀,TWSE,2023,0.3,0.42,0.72
2812,台中銀,TWSE,2022,0.25,0.5,0.75
2812,台中銀,TWSE,2021,0.24,0.45,0.69
2812,台中銀,TWSE,2020,0.28,0.52,0.8
2812,台中銀,TWSE,2019,0.28,0.52,0.8
2812,台中銀,TWSE,2018,0.45,0.25,0.7
2812,台中銀,TWSE,2017,0.55,0.17,0.72
2812,台中銀,TWSE,2016,0.5,0.17,0.67
2812,台中銀,TWSE,2015,0.25,0.64,0.89
2812,台中銀,TWSE,2014,0.191,0.586,0.777
2812,台中銀,TWSE,2013,0.1,0.725,0.825
2812,台中銀,TWSE,2012,0.05,0.38,0.43
2812,台中銀,TWSE,2011,0.0,0.3,0.3
8110,華東,TWSE,2025,0.2,0.0,0.2
8110,華東,TWSE,2024,0.204,0.0,0.204
8110,華東,TWSE,2023,0.15,0.0,0.15
8110,華東,TWSE,2022,0.13,0.0,0.13
8110,華東,TWSE,2021,0.2,0.0,0.2
8110,華東,TWSE,2020,0.0,0.0,0.0
8110,華東,TWSE,2019,0.3,0.0,0.3
8110,華東,TWSE,2018,0.85,0.0,0.85
8110,華東,TWSE,2017,0.25,0.0,0.25
8110,華東,TWSE,2016,0.214,0.0,0.214
8110,華東,TWSE,2015,0.35,0.0,0.35
8110,華東,TWSE,2014,0.126,0.0,0.126
8110,華東,TWSE,2013,0.0,0.0,0.0
8110,華東,TWSE,2012,0.0,0.0,0.0
8110,華東,TWSE,2011,0.464,0.0,0.464
8110,華東,TWSE,2010,0.117,0.204,0.321
6438,迅得,TWSE,2026,2.0,0.0,2.0
6438,迅得,TWSE,2025,5.832,0.0,5.832
6438,迅得,TWSE,2024,4.443,0.0,4.443
6438,迅得,TWSE,2023,8.847,0.0,8.847
6438,迅得,TWSE,2022,6.302,0.0,6.302
6438,迅得,TWSE,2021,4.145,0.0,4.145
6438,迅得,TWSE,2020,1.525,0.0,1.525
6438,迅得,TWSE,2019,2.8,0.0,2.8
6438,迅得,TWSE,2018,4.0,0.0,4.0
8016,矽創,TWSE,2026,11.5,0.0,11.5
8016,矽創,TWSE,2025,12.0,0.0,12.0
8016,矽創,TWSE,2024,12.0,0.0,12.0
8016,矽創,TWSE,2023,22.0,0.0,22.0
8016,矽創,TWSE,2022,32.0,0.0,32.0
8016,矽創,TWSE,2021,7.5,0.0,7.5
8016,矽創,TWSE,2020,6.5,0.0,6.5
8016,矽創,TWSE,2019,5.0,0.0,5.0
8016,矽創,TWSE,2018,5.501,0.0,5.501
8016,矽創,TWSE,2017,6.0,0.0,6.0
8016,矽創,TWSE,2016,5.0,0.0,5.0
8016,矽創,TWSE,2015,4.5,0.0,4.5
8016,矽創,TWSE,2014,3.001,0.0,3.001
8016,矽創,TWSE,2013,2.5,0.0,2.5
8016,矽創,TWSE,2012,2.0,0.0,2.0
8016,矽創,TWSE,2011,2.3,0.0,2.3
2401,凌陽,TWSE,2026,0.0,0.0,0.0
2401,凌陽,TWSE,2025,0.0,0.0,0.0
2401,凌陽,TWSE,2024,0.0,0.0,0.0
2401,凌陽,TWSE,2023,0.6,0.0,0.6
2401,凌陽,TWSE,2022,2.0,0.0,2.0
2401,凌陽,TWSE,2021,0.526,0.0,0.526
2401,凌陽,TWSE,2020,0.3,0.0,0.3
2401,凌陽,TWSE,2019,0.36,0.0,0.36
2401,凌陽,TWSE,2018,0.7,0.0,0.7
2401,凌陽,TWSE,2017,0.5,0.0,0.5
2401,凌陽,TWSE,2016,0.89,0.0,0.89
2401,凌陽,TWSE,2015,0.6,0.0,0.6
2401,凌陽,TWSE,2014,0.0,0.0,0.0
2401,凌陽,TWSE,2013,0.0,0.0,0.0
2401,凌陽,TWSE,2012,0.0,0.0,0.0
2401,凌陽,TWSE,2011,0.807,0.0,0.807
8070,長華*,TWSE,2026,2.0,0.0,2.0
8070,長華*,TWSE,2025,2.71,0.0,2.71
8070,長華*,TWSE,2024,2.66,0.0,2.66
8070,長華*,TWSE,2023,2.34,0.0,2.34
8070,長華*,TWSE,2022,2.35,0.0,2.35
8070,長華*,TWSE,2021,1.397,0.0,1.397
6854,錼創科技-KY創,TWSE,2026,0.0,0.0,0.0
6854,錼創科技-KY創,TWSE,2025,0.0,0.0,0.0
6854,錼創科技-KY創,TWSE,2024,0.0,0.0,0.0
6854,錼創科技-KY創,TWSE,2023,0.0,0.0,0.0
6854,錼創科技-KY創,TWSE,2022,0.0,0.0,0.0
3031,佰鴻,TWSE,2026,1.0,0.0,1.0
3031,佰鴻,TWSE,2025,1.0,0.0,1.0
3031,佰鴻,TWSE,2024,0.8,0.0,0.8
3031,佰鴻,TWSE,2023,0.85,0.0,0.85
3031,佰鴻,TWSE,2022,1.0,0.0,1.0
3031,佰鴻,TWSE,2021,0.8,0.0,0.8
3031,佰鴻,TWSE,2020,0.823,0.0,0.823
3031,佰鴻,TWSE,2019,0.52,0.0,0.52
3031,佰鴻,TWSE,2018,0.85,0.0,0.85
3031,佰鴻,TWSE,2017,0.8,0.0,0.8
3031,佰鴻,TWSE,2016,0.07,0.0,0.07
3031,佰鴻,TWSE,2015,0.5,0.0,0.5
3031,佰鴻,TWSE,2014,0.35,0.0,0.35
3031,佰鴻,TWSE,2013,0.0,0.0,0.0
3031,佰鴻,TWSE,2012,1.0,0.0,1.0
3031,佰鴻,TWSE,2011,1.0,0.0,1.0
1309,台達化,TWSE,2026,0.15,0.0,0.15
1309,台達化,TWSE,2025,0.2,0.0,0.2
1309,台達化,TWSE,2024,0.3,0.0,0.3
1309,台達化,TWSE,2023,0.5,0.0,0.5
1309,台達化,TWSE,2022,2.0,0.5,2.5
1309,台達化,TWSE,2021,2.0,1.0,3.0
1309,台達化,TWSE,2020,0.3,0.3,0.6
